"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN65393_c1_g2_i2",6.28996690367732,-1.6782109801474,-1.89875400784459,1.31926923239038,44.4287243822849,1.22366250193877e-09,2.29641510862805e-07
"TRINITY_DN70972_c0_g1_i18",3.27557139495421,6.71552261370208,-2.53408128528023,2.65167742213054,44.3918630616313,1.24592920383289e-09,2.33335139775077e-07
"TRINITY_DN77583_c3_g2_i1",-5.89126572293154,-6.18471165977681,-1.76786400129613,4.14869001614841,44.3195259654506,1.29080908898643e-09,2.4123965806341e-07
"TRINITY_DN73867_c2_g1_i1",-8.94292715461614,-1.8878659864232,0.990369265996889,2.52712351501597,44.3116772602349,1.29577473838987e-09,2.41667343150778e-07
"TRINITY_DN61683_c1_g3_i8",10.5661712457612,12.5130825471692,7.80650441800749,4.75933876541212,44.3035371044724,1.30094494100116e-09,2.41769592110214e-07
"TRINITY_DN69900_c0_g1_i1",4.2107152718506,4.02633614409722,0.684060395340451,4.34818760256497,44.3023829209367,1.3016796845567e-09,2.41769592110214e-07
"TRINITY_DN67088_c3_g3_i2",9.78805237410131,7.89353689471513,5.4864715359573,3.40082472784619,44.2892576636117,1.31006433281471e-09,2.42234516965211e-07
"TRINITY_DN63894_c0_g1_i1",5.16436947335861,-1.47525279422923,-1.45213997714412,2.91515886817525,44.2887553571849,1.31038628487053e-09,2.42234516965211e-07
"TRINITY_DN63500_c0_g3_i2",5.82996584660034,5.22851586027578,5.08841398400753,-1.03844257506114,44.2858759863489,1.31223333624305e-09,2.42234516965211e-07
"TRINITY_DN61860_c0_g1_i7",7.62202043821181,9.07258755806533,6.64971857052443,5.31584009390403,44.2558096403102,1.33167628553555e-09,2.453219488627e-07
"TRINITY_DN64149_c5_g1_i2",6.79997445061122,5.4712183751158,-2.27740656424116,1.25606025293372,44.2145699655467,1.35881361881033e-09,2.49811380331509e-07
"TRINITY_DN60567_c0_g4_i1",8.38740907676642,1.64371488986941,0.733660613692508,0.764362219003164,44.1946672288328,1.37210736650501e-09,2.51288335882338e-07
"TRINITY_DN59924_c1_g1_i5",5.76880702250742,1.98673411429178,-0.582567185165833,8.14296713399075,44.1942090650994,1.37241491547384e-09,2.51288335882338e-07
"TRINITY_DN52627_c0_g1_i2",5.55248283747675,0.676572792009347,-1.05665125578857,1.01610623704218,44.1283293824612,1.41736218390737e-09,2.58992812989779e-07
"TRINITY_DN76266_c0_g1_i13",7.18858752963672,13.5287344705324,9.23648331855069,4.18790034452773,44.0686078483397,1.4593774753345e-09,2.66131486754535e-07
"TRINITY_DN55467_c0_g2_i3",6.59994454787166,2.22210296682722,-0.0528160144592575,6.55086519737255,44.0577271031679,1.46716522221718e-09,2.67012238465928e-07
"TRINITY_DN70251_c2_g1_i1",6.63311454241211,1.66480667970535,-2.86080812504205,1.26436517109275,43.981229074879,1.52310230244522e-09,2.76580846551026e-07
"TRINITY_DN69782_c0_g3_i2",5.84685831794451,0.980587408522648,-4.09425286770407,2.81245467045184,43.9775168618411,1.52587031486696e-09,2.76580846551026e-07
"TRINITY_DN56246_c0_g2_i1",7.99408838868106,3.68450517819098,2.80882471192069,2.46436814546536,43.9544013265936,1.5432198518342e-09,2.79165069309359e-07
"TRINITY_DN55716_c0_g2_i2",8.41202241577006,0.522375930711402,5.34198540129453,1.0846118780392,43.8224029238303,1.64613596656096e-09,2.9718680285905e-07
"TRINITY_DN76358_c1_g4_i1",-8.33020640008842,-5.58236833670972,-1.70198320510456,4.08184594313969,43.8155918759997,1.65162860519998e-09,2.97583255357669e-07
"TRINITY_DN75211_c2_g3_i1",10.6166866262129,2.16160752278153,4.57869546157097,2.95060488976298,43.7617661137943,1.69568438051683e-09,3.04912425618512e-07
"TRINITY_DN68354_c0_g3_i6",5.59589766709145,8.04789290228224,5.60078024700209,7.46380982177089,43.7478609181924,1.70725519386003e-09,3.06382727314825e-07
"TRINITY_DN76800_c0_g5_i4",6.64008991756423,2.86661613042091,-0.725552694068092,3.14802911322066,43.7313202700519,1.72112178493815e-09,3.08258375561105e-07
"TRINITY_DN59125_c0_g1_i2",7.91854523796993,0.190005164784558,0.603562465237604,0.642629517173121,43.6874987673894,1.75840517597862e-09,3.14312313713343e-07
"TRINITY_DN66917_c2_g5_i1",6.45461422898193,6.6358321573854,5.03811508867527,5.74384363475294,43.6049745113522,1.83082118752942e-09,3.2660981611839e-07
"TRINITY_DN66037_c0_g1_i1",9.48416485093473,3.25980068586648,-3.69223480867796,3.82767687320622,43.5879429815395,1.84613346714615e-09,3.28691865507591e-07
"TRINITY_DN77295_c0_g1_i1",5.78604150089923,1.31942400182224,-0.734390721171593,2.38430602955723,43.5517470040327,1.87910183185022e-09,3.3390307905011e-07
"TRINITY_DN75637_c2_g4_i6",7.49429726325924,3.61867904859007,2.77737805456979,-0.136000682675412,43.5009712162458,1.92634350149412e-09,3.41625098610749e-07
"TRINITY_DN46118_c0_g1_i1",6.97024475119557,-1.63396070798891,-1.74676794697461,0.909656110062807,43.4732204022973,1.95266232332319e-09,3.45613573728898e-07
"TRINITY_DN65485_c1_g1_i3",8.75382201485967,-1.88833664859269,6.83411775245746,1.6146597409558,43.4077340428486,2.01620228223389e-09,3.56161541316416e-07
"TRINITY_DN58017_c0_g2_i3",-8.93348404277779,-8.33704829308125,-0.153051482225497,2.83633364840207,43.3165240652036,2.10815761219159e-09,3.71678069018185e-07
"TRINITY_DN71516_c1_g1_i6",3.04650033118739,7.42673795061539,-1.74549131200145,5.66746476897122,43.2872559939045,2.1385437387831e-09,3.76300324000922e-07
"TRINITY_DN75893_c2_g3_i2",6.04267667603425,7.53358415050181,-1.78224762699546,0.879331744738404,43.274373403302,2.15205675203465e-09,3.77941359713353e-07
"TRINITY_DN72829_c1_g1_i1",6.88031155013379,-2.24687456315517,-2.01817849787219,1.24039514683406,43.266256297389,2.16061484708133e-09,3.78707535954053e-07
"TRINITY_DN62772_c0_g2_i3",8.05011129923497,5.01478065004633,3.74091354492774,6.38595560687274,43.2506502153253,2.17716441743012e-09,3.80868755101904e-07
"TRINITY_DN71475_c1_g2_i3",5.06438359764458,6.25375209587578,4.83367839411092,6.37560973713552,43.2215831406747,2.20832710669389e-09,3.84961791249767e-07
"TRINITY_DN67505_c0_g5_i1",7.93295754228994,11.0792256232576,8.11036198181442,1.2755717170979,43.2208759636169,2.20909079482628e-09,3.84961791249767e-07
"TRINITY_DN77625_c1_g1_i14",7.10187060999256,6.63733726214514,6.6268051484537,-0.118548210672467,43.2101555657527,2.22070023560871e-09,3.86239246373656e-07
"TRINITY_DN64383_c0_g2_i2",6.71633030050934,4.43467328042968,4.05946467874793,4.34232121123307,43.1863698425638,2.24667660469098e-09,3.90005776446625e-07
"TRINITY_DN55268_c0_g2_i1",6.12755171236569,6.95231426909416,3.50472369578706,4.91904991547572,43.1490771975314,2.28801625156915e-09,3.96419675617359e-07
"TRINITY_DN66303_c0_g1_i19",9.28259285147086,10.1873803381341,8.0713840924213,5.68576418073725,43.1391137743032,2.29918895982976e-09,3.97592316141595e-07
"TRINITY_DN61801_c0_g1_i1",7.16854313778993,-0.331643286431508,4.9060560989473,0.416223238394288,43.09229016064,2.35242999038762e-09,4.05311807763716e-07
"TRINITY_DN43147_c0_g1_i1",6.63686201419404,-1.85257408958925,-2.04421624942507,0.533340025241366,43.0919604084786,2.35280927092865e-09,4.05311807763716e-07
"TRINITY_DN75516_c2_g2_i4",5.71254303135848,4.31429793847883,-0.841840679025213,1.8005531878154,43.0178278504229,2.43964581649168e-09,4.19470378215373e-07
"TRINITY_DN77188_c1_g2_i7",-6.42869724618807,-3.8860287443071,-2.32144000112853,5.06172784254484,43.0138668476749,2.44437468185468e-09,4.1948443684726e-07
"TRINITY_DN76737_c2_g1_i3",9.10070351896171,9.15925030388816,8.1665593474608,5.25228133161768,42.9782625090374,2.48729431397802e-09,4.26040005947187e-07
"TRINITY_DN59180_c0_g3_i1",3.08211378575862,-5.75837905929375,-6.07968963807913,1.01228653867664,42.9671903637978,2.50079419188813e-09,4.27541079760147e-07
"TRINITY_DN74950_c0_g1_i24",5.97000684819795,-4.01566818682924,-0.0165818592702439,2.68779747168734,42.9292925566227,2.54755811040722e-09,4.34712619111983e-07
"TRINITY_DN62314_c0_g1_i2",9.94439722042152,1.55799478862108,3.99715816422807,3.14121578504847,42.8757980563803,2.61505810248878e-09,4.45388801500863e-07
"TRINITY_DN65232_c1_g6_i3",4.8392517165307,-0.723307465812951,-1.98699643556478,4.03031620906679,42.8190573257192,2.68860774039345e-09,4.5705318928406e-07
"TRINITY_DN74228_c1_g1_i9",5.46545574785002,4.65597509500993,3.30427406198458,4.90324831771792,42.7845419922375,2.73435505285574e-09,4.63956319381921e-07
"TRINITY_DN69372_c0_g1_i1",7.66995400068261,5.97598382994386,3.33466019510101,2.79246793076425,42.7771218999601,2.74429089309194e-09,4.64768574742257e-07
"TRINITY_DN61616_c0_g1_i4",6.98482850319759,2.76005093336121,0.377358854025727,0.766224426114143,42.7549437028381,2.77420402444403e-09,4.67973539682121e-07
"TRINITY_DN64058_c1_g2_i3",6.11638833721044,1.74210386168436,0.965112306216232,10.2725875971555,42.7519867445812,2.77821679144168e-09,4.67973539682121e-07
"TRINITY_DN74878_c1_g1_i2",6.35468440108892,3.61381418422407,0.763490889726175,2.58952563455785,42.7515810015351,2.778767860921e-09,4.67973539682121e-07
"TRINITY_DN67994_c1_g1_i3",7.15960497615494,0.912165161630305,0.00841685086857662,0.552348942169429,42.6962087768902,2.85500643636672e-09,4.79917543757823e-07
"TRINITY_DN54395_c0_g1_i2",-0.666384188582195,4.76349283226325,3.52537344598474,8.22144112297949,42.677381753264,2.88140134844064e-09,4.83454157845798e-07
"TRINITY_DN26516_c0_g1_i1",5.47554326726634,2.0882151000317,1.36415012049613,-1.0752496163267,42.6515332568316,2.91803769098673e-09,4.88692813153971e-07
"TRINITY_DN66447_c2_g1_i3",-5.78308619889992,-8.67717697270277,-9.40848629020124,0.614720815916533,42.6297653409353,2.9492511224365e-09,4.92796053274303e-07
"TRINITY_DN69108_c0_g5_i8",9.40933198664604,1.38799363252538,1.95702148418603,1.74202814017964,42.6268497513204,2.95345709245135e-09,4.92796053274303e-07
"TRINITY_DN70989_c1_g1_i1",6.0214381448934,-0.716309903656193,-4.63307793728973,3.28657673456714,42.6104884491417,2.97717097249364e-09,4.95836290304532e-07
"TRINITY_DN56819_c0_g1_i3",7.70253174266658,-0.416963313674221,-0.472480369779266,0.668356397452234,42.6013271779178,2.99053218126678e-09,4.9714430743755e-07
"TRINITY_DN64405_c0_g1_i1",-3.98876141644139,-6.57015803299192,-1.43777632404293,5.35956481953035,42.5960609487091,2.99823978185986e-09,4.97509390861996e-07
"TRINITY_DN74095_c1_g4_i9",-6.3701512081842,3.06195797974645,7.00926379812652,1.82471953483962,42.563187409197,3.04680375277957e-09,5.0464014890992e-07
"TRINITY_DN52627_c0_g1_i1",6.40747248974015,-2.59350337005227,-0.0315551441563275,1.03801850478533,42.5237847009142,3.10604971376817e-09,5.1351079773338e-07
"TRINITY_DN61426_c3_g2_i1",7.94556513339235,0.791955367260544,0.69695101175476,0.504154240493684,42.5168755227795,3.11655632365518e-09,5.14305861469298e-07
"TRINITY_DN68613_c0_g4_i2",8.81385837325687,0.285199018832775,-0.544471491198052,2.97599572006907,42.5100219141322,3.12701350515298e-09,5.15089881538594e-07
"TRINITY_DN49625_c0_g1_i1",5.48311814272272,2.13820803909366,1.43298922570076,-1.08806543776717,42.4967870838829,3.14730640149583e-09,5.16772449004853e-07
"TRINITY_DN77138_c2_g4_i1",-4.70789531493712,-4.89365697665453,0.52010639357208,3.80510475871442,42.4932548706703,3.15274453036351e-09,5.16772449004853e-07
"TRINITY_DN62496_c2_g1_i1",-8.82075401398441,-1.39914801638008,5.1170110546876,1.27630902848179,42.4921790802567,3.15440266098367e-09,5.16772449004853e-07
"TRINITY_DN59486_c2_g1_i11",5.37945658898722,4.89321548955436,4.84811336096103,-1.16373374146024,42.4864465031973,3.16325306139648e-09,5.17283564032857e-07
"TRINITY_DN47661_c0_g1_i1",5.47017964607458,2.25427544603617,1.61225483604801,-1.07626658833107,42.4615118048434,3.20203870053679e-09,5.22679257540786e-07
"TRINITY_DN62569_c1_g1_i4",3.94164439322814,6.4063648840066,3.8231090208668,8.02462106046141,42.4575987361746,3.20816841214828e-09,5.2273455997798e-07
"TRINITY_DN74634_c2_g4_i5",-5.25860367073669,-9.9624696364771,-0.172122246157487,4.74640932727949,42.4088624798122,3.28550171559855e-09,5.34370574529098e-07
"TRINITY_DN68762_c0_g2_i3",5.96095917753499,5.80411225593691,0.952600921519668,3.22776210116856,42.3351386879278,3.40603794684791e-09,5.529788370253e-07
"TRINITY_DN75582_c1_g4_i2",4.70190796080743,-1.18813421248677,-1.46610762710634,3.40736808917671,42.2897737421702,3.48239344587623e-09,5.64360308029363e-07
"TRINITY_DN68914_c1_g1_i9",2.35852276915808,7.28560329449475,4.44122726540974,5.50164428101686,42.2848391841425,3.4908014229137e-09,5.64709073196368e-07
"TRINITY_DN55631_c0_g1_i1",7.6940259467993,0.758502769893408,0.407090811257741,1.99309460928978,42.2545069315721,3.54293172676127e-09,5.72116925064912e-07
"TRINITY_DN65258_c1_g7_i2",6.86872561138589,5.88250016829067,1.6725670643736,5.49591302636211,42.242219569673,3.56426997658836e-09,5.74534861154783e-07
"TRINITY_DN69537_c2_g1_i14",-1.33501535665047,-0.722252699199568,8.83080763330124,4.00928514891888,42.1718583448372,3.68895525045336e-09,5.93573284399151e-07
"TRINITY_DN57440_c0_g1_i1",4.53301190643324,-2.78778037929346,-3.05287906312136,0.593755663244606,42.1009478430832,3.81902231340375e-09,6.13408373997028e-07
"TRINITY_DN71231_c0_g1_i5",7.23258122013218,-2.48552896780097,-1.55645619829425,2.0177071542259,42.0951034458498,3.82994452750224e-09,6.14070040157322e-07
"TRINITY_DN72771_c2_g1_i1",6.48792958687062,-3.22251802428679,0.807018637105896,2.89644211974251,42.0562734971035,3.90330790696065e-09,6.24723046357312e-07
"TRINITY_DN74474_c0_g1_i2",-6.01546481336323,-5.58562681857493,-1.75811202052366,8.27954350841964,42.0488486570736,3.91749508492611e-09,6.25444255812603e-07
"TRINITY_DN62482_c2_g3_i5",5.38274966522574,4.87455756860728,4.80980295163834,-1.18845192515447,42.0466680191057,3.92167156456256e-09,6.25444255812603e-07
"TRINITY_DN62893_c1_g1_i11",10.0283802432156,2.57911023074881,3.23220318021818,2.05934657124013,42.0210813516213,3.97101011755329e-09,6.32196016386773e-07
"TRINITY_DN67195_c0_g1_i6",5.04630948617511,5.69677182103653,-0.103497638158871,2.98448000949882,42.0024260110441,4.00737345634804e-09,6.3686194922117e-07
"TRINITY_DN74006_c1_g1_i6",-2.53944951262887,-10.6725368191075,-9.05235431581102,2.7535837900145,41.9692794064074,4.07280591796013e-09,6.46123101234491e-07
"TRINITY_DN73389_c0_g3_i2",5.74179081874761,-2.73040661231242,-3.07750894102961,0.688178773218617,41.9551447887546,4.10103167489236e-09,6.49459521454708e-07
"TRINITY_DN48071_c0_g1_i1",5.45440644444301,2.20876329193407,1.55121454718516,-1.09174701184972,41.9439296205825,4.12356647558914e-09,6.51884586021857e-07
"TRINITY_DN60040_c2_g4_i1",7.39088151149465,2.3619203504642,-2.74192949396866,2.06322478408893,41.9297477994239,4.15223939807705e-09,6.55269835639194e-07
"TRINITY_DN66194_c0_g1_i2",8.61323654871846,8.03005917533254,18.5198340798623,2.26942949682968,41.8879373319133,4.23793645644964e-09,6.67480781709874e-07
"TRINITY_DN63694_c2_g1_i3",5.80704045610703,6.1241532982844,5.16467708418136,6.47640560815611,41.8848156790824,4.24440520119497e-09,6.67480781709874e-07
"TRINITY_DN62123_c0_g1_i17",-8.79696890545967,-3.37476412692287,-2.19602215311475,2.52416182688528,41.8746825432164,4.2654713155827e-09,6.69627069069598e-07
"TRINITY_DN62893_c1_g1_i7",10.3465043462864,3.79718564835827,4.01541773609763,2.32222246689862,41.8605361592331,4.29505549961285e-09,6.731008156928e-07
"TRINITY_DN68410_c0_g1_i1",5.92194849819065,0.103541789754924,-4.73833246047977,1.62063713958171,41.8172882646305,4.3867765308442e-09,6.8628343827772e-07
"TRINITY_DN69224_c6_g5_i2",8.90703026499044,6.7758249414587,1.08373833485112,1.94828175304345,41.8049329013534,4.41333755334129e-09,6.89244211531161e-07
"TRINITY_DN70464_c2_g1_i4",8.24979759339335,-0.0494838061195191,0.251882204629336,2.23514571785331,41.7886370727369,4.44861543958487e-09,6.93553745251203e-07
"TRINITY_DN67550_c0_g1_i1",-0.123929215505543,-0.270102374549313,10.9268022194843,3.62002721994385,41.7764715413501,4.47513540124893e-09,6.9648538344817e-07
"TRINITY_DN56503_c1_g1_i2",9.07155080692981,11.1211208436436,2.34484714776311,2.78363282108908,41.7206595326416,4.59884006885122e-09,7.14506188184272e-07
"TRINITY_DN76354_c1_g3_i4",8.40589935973732,5.22954816126322,-0.253206321853144,1.0949010181883,41.7159829129052,4.60935937946991e-09,7.14910055783488e-07
"TRINITY_DN75009_c1_g1_i3",-7.699592828946,-4.50423143567299,-0.619290775643004,3.89373270267911,41.7073488277913,4.6288435678799e-09,7.167006023763e-07
"TRINITY_DN60476_c0_g5_i1",7.57055990453239,9.28853315043895,4.66877997912125,3.29650680629667,41.6611170731283,4.73458114947946e-09,7.31817073974677e-07
"TRINITY_DN70904_c3_g1_i1",6.93557217140537,-1.55179919070203,-1.11208157796727,0.698387345242993,41.6480783099331,4.76483618770441e-09,7.35234586310601e-07
"TRINITY_DN70368_c1_g1_i15",8.43817652884302,5.93153319355151,-1.3743053200521,3.43287147252997,41.6253618426768,4.81800934500464e-09,7.42170763745527e-07
"TRINITY_DN65719_c1_g1_i1",7.68177311422301,-1.90280436896781,-1.03546234861911,1.62546784065232,41.6215799400643,4.82691914082638e-09,7.42276553669703e-07
"TRINITY_DN55264_c0_g3_i1",8.85666779630048,0.200509816156616,3.93482884884282,2.78383273771657,41.6179103439519,4.83558008565999e-09,7.42343780905367e-07
"TRINITY_DN65046_c0_g1_i1",5.76191307589658,-6.69266991164481,1.97999712603049,4.63137355285425,41.6086306840773,4.85755117249809e-09,7.44450643869367e-07
"TRINITY_DN77583_c2_g1_i1",5.63471774111743,0.770426797363239,-3.4888183027482,1.53585765805963,41.6048686708687,4.86648672560574e-09,7.44455230925963e-07
"TRINITY_DN62071_c1_g2_i1",9.39564148309898,2.39289002493682,2.71903822640227,1.50460474004944,41.601679114594,4.87407543622595e-09,7.44455230925963e-07
"TRINITY_DN75086_c2_g1_i6",5.47780666619592,-1.22318378574685,-0.596058987312295,3.24430983793964,41.5866840125049,4.90991106143616e-09,7.48661911644797e-07
"TRINITY_DN60317_c3_g3_i4",-6.96543362150323,-7.52518265742369,-1.41906684896608,5.04330999147486,41.5768264562119,4.93361211957633e-09,7.51007249257868e-07
"TRINITY_DN63894_c0_g2_i2",4.18574600298108,5.50106575954961,1.21201686478381,3.60786704309391,41.5294136963439,5.04921573540271e-09,7.67310784517393e-07
"TRINITY_DN72709_c4_g2_i1",7.20961768588089,-1.42068461900836,-1.8620213622539,1.18565855371894,41.4543147183405,5.23788710466149e-09,7.94644694392578e-07
"TRINITY_DN77434_c0_g3_i5",-3.02836564647402,-9.26288301576033,-8.61812826302018,1.37791318958003,41.4412316001854,5.27146883593538e-09,7.98397565238615e-07
"TRINITY_DN56139_c0_g1_i2",4.01741180932467,-4.00866056004147,-0.116499598916038,3.64286354179729,41.4342890729007,5.28937615935176e-09,7.9976785117649e-07
"TRINITY_DN64743_c1_g1_i13",5.68399781740451,6.31280432220497,3.97583364757769,7.33757357259982,41.4196519913951,5.32732991126913e-09,8.04159559248231e-07
"TRINITY_DN75009_c1_g3_i2",-9.8461391174511,-4.96959418742488,-1.4820076697587,3.39422914496101,41.397558974142,5.38513260367282e-09,8.11527796107409e-07
"TRINITY_DN53922_c0_g1_i1",7.87006334254326,0.376134251068475,-0.252669645296276,0.872719890605111,41.3646173207938,5.47248442446581e-09,8.23317040046133e-07
"TRINITY_DN71312_c1_g3_i1",5.68021355162094,-5.69700127037952,-2.17968425296994,1.98657607466835,41.3546139234138,5.4992896734428e-09,8.25973178439825e-07
"TRINITY_DN68184_c1_g1_i11",-9.48966370316271,-1.41106687732853,6.65457944125341,2.34654147463764,41.3470119196367,5.51974778226516e-09,8.27668758819787e-07
"TRINITY_DN57731_c3_g1_i1",6.73956379752101,-1.3048325413541,2.43211981555433,2.60036622058791,41.3221124590993,5.58728967189188e-09,8.36407071479827e-07
"TRINITY_DN74577_c1_g3_i2",7.23457693597524,-2.92872730967754,1.80312143456555,2.99641743534518,41.2938238614166,5.665027164647e-09,8.46640185593304e-07
"TRINITY_DN75008_c1_g1_i3",0.506938075505978,-7.76677473744035,-11.7818545409301,6.35052818962055,41.2783710908017,5.7079469173708e-09,8.51644549317731e-07
"TRINITY_DN70110_c0_g4_i1",9.30396864268011,4.90746142342566,5.97708640385607,4.17485422755571,41.272563297972,5.72416178866304e-09,8.52654515410949e-07
"TRINITY_DN71299_c0_g2_i4",5.47731361591881,-3.98681118820025,-0.395720328847355,3.10502864137126,41.2579313173486,5.76521732502655e-09,8.56859592011168e-07
"TRINITY_DN59531_c0_g2_i1",6.85426949922456,2.54003161408737,4.03662651654855,-0.0898136055747821,41.2557451310537,5.77137669985809e-09,8.56859592011168e-07
"TRINITY_DN77939_c5_g4_i3",5.32844784277022,4.80375875818998,4.72400495699012,-1.17279360916678,41.2343439472252,5.83202073593628e-09,8.64441457785708e-07
"TRINITY_DN62660_c0_g2_i1",10.0471778014202,3.97183732919238,3.76826518288336,2.14478413096112,41.2251547360979,5.85825492786157e-09,8.66906484964276e-07
"TRINITY_DN70165_c0_g1_i1",4.67409495702417,13.9692434890242,11.2425406173847,1.65472336297156,41.2077204591649,5.90835228708193e-09,8.72888943126533e-07
"TRINITY_DN74510_c1_g1_i5",0.831477460095595,5.08743922048232,-5.67406263310663,3.1912456262437,41.20227629196,5.92408359704881e-09,8.73782970814382e-07
"TRINITY_DN47286_c1_g1_i1",8.28946511330423,-0.463611047743546,-0.0982369933600007,1.55459392366676,41.1952218167454,5.94453025438535e-09,8.75368445355394e-07
"TRINITY_DN71394_c0_g4_i1",8.64987979554591,5.84705751628184,0.0721693809715175,1.26333372056093,41.1616619378039,6.0427695433517e-09,8.88385539314774e-07
"TRINITY_DN67489_c3_g12_i1",5.31690266725259,4.81649912602511,4.75814665309454,-1.16390492897112,41.15388903597,6.06575335557493e-09,8.90314510408192e-07
"TRINITY_DN56710_c0_g1_i2",7.50404902353083,0.112520006147508,-0.631771065197843,0.596040813349113,41.1217850097815,6.1616110366053e-09,9.02916079630337e-07
"TRINITY_DN74567_c3_g1_i12",9.69444039163613,11.0890284632992,6.12220234560426,5.60556979541446,41.1078025397955,6.20383216442976e-09,9.07629695006071e-07
"TRINITY_DN52996_c0_g1_i1",5.3189605575892,4.80802246412886,4.74031160696831,-1.17467109062277,41.0468135205247,6.39139837157868e-09,9.33557844992984e-07
"TRINITY_DN64672_c0_g2_i1",6.88327675987838,2.75814342068113,1.00702884964763,2.90259331449895,41.0352975528192,6.42744530794609e-09,9.37306353889625e-07
"TRINITY_DN54694_c0_g1_i1",4.69209104681033,8.08254782433576,5.06042159803647,3.35157749337605,41.0299173355357,6.44435583204721e-09,9.38256632656835e-07
"TRINITY_DN74094_c0_g1_i17",8.69000240050284,0.79518870093917,0.536536329537507,2.53274358452135,41.0169245493996,6.48537684178509e-09,9.42708529394938e-07
"TRINITY_DN77797_c5_g1_i1",6.5761994810007,6.2160244839245,-0.809620158645815,3.360313424213,41.002558124518,6.53103842770826e-09,9.47235885311328e-07
"TRINITY_DN59546_c1_g3_i4",5.87255909374813,2.96774319928247,1.52795206149565,5.16013281815019,41.0005300931342,6.53751004286078e-09,9.47235885311328e-07
"TRINITY_DN59794_c0_g1_i1",6.15537956576742,-2.79875006697533,-0.130169855294549,2.65957321492864,40.9750184957971,6.61946884144577e-09,9.57574059903248e-07
"TRINITY_DN76792_c0_g1_i2",8.44653174716551,-4.58324110857414,-1.30784198273597,4.2605077277795,40.9713033681549,6.63148940281665e-09,9.57778056661526e-07
"TRINITY_DN73781_c0_g3_i5",4.25576198780342,4.71530370538351,1.81860188278742,5.87287929396069,40.9604024992095,6.66688593843819e-09,9.61352172349743e-07
"TRINITY_DN66280_c0_g1_i9",6.82967123459816,-0.642994397791455,-0.673092975722385,0.559664415253417,40.9545476029854,6.68597538330428e-09,9.61569065702846e-07
"TRINITY_DN70989_c1_g1_i3",5.77671124786662,-6.21273025574033,-5.11775659044242,4.47878319006071,40.953408759512,6.68969483384353e-09,9.61569065702846e-07
"TRINITY_DN52207_c0_g1_i1",4.2188823380923,3.68581916287102,3.58582350951969,-0.900913885116182,40.9211061658292,6.79605984979645e-09,9.75304817999088e-07
"TRINITY_DN71999_c1_g6_i5",7.17380017171612,-1.89058764537861,2.24226149574764,2.51372005444146,40.9166872530363,6.81074106534844e-09,9.75860276963291e-07
"TRINITY_DN61426_c3_g7_i1",8.91862551055194,2.00280417608282,1.53897912078653,1.13039696107063,40.8983002252519,6.87217029774235e-09,9.83101534764828e-07
"TRINITY_DN58017_c0_g1_i1",-8.60341084469633,-11.7078042697944,-2.95767719270533,4.23339463265801,40.872772509483,6.95837446410297e-09,9.93858459059568e-07
"TRINITY_DN69673_c0_g1_i4",7.73316554817513,-0.0257260273727984,2.46844211902267,0.664636909446667,40.8690414198969,6.97106407360126e-09,9.94097964922336e-07
"TRINITY_DN67184_c0_g1_i2",8.66214279321817,5.91677306475323,1.43873669738303,0.991196865691967,40.8640263515814,6.98815697742462e-09,9.94963649902469e-07
"TRINITY_DN76673_c2_g2_i4",9.20297789583826,0.630530519669794,0.481179333886891,2.26258614746528,40.8448270986258,7.05398176976981e-09,1.00275405731273e-06
"TRINITY_DN59316_c1_g1_i1",-7.73436606676951,-8.99476193695724,-2.55330633390247,1.18893078423252,40.8405946135846,7.06857598945112e-09,1.00324876952166e-06
"TRINITY_DN76951_c0_g4_i4",10.9921900285435,11.9848495808666,6.49855832222201,2.99348028075327,40.8314260526053,7.10029402505375e-09,1.00591613806951e-06
"TRINITY_DN61942_c1_g4_i5",-2.66807363542558,-4.67116260315262,1.57176194915014,5.55677953265,40.8266348033078,7.11692555332397e-09,1.00591613806951e-06
"TRINITY_DN65440_c1_g1_i2",6.80114579076246,2.5666744186097,-2.79523728556208,1.81494799961796,40.8255201293903,7.12080041904568e-09,1.00591613806951e-06
"TRINITY_DN77716_c1_g3_i1",-5.04239350415363,-4.32125543775387,-0.866931532902303,9.69833646402232,40.75353410659,7.3755547560688e-09,1.04027590112628e-06
"TRINITY_DN65300_c1_g6_i1",8.94244298687431,10.1786563847588,5.7615032356161,5.78008655487827,40.7160141174682,7.51192438807373e-09,1.05675637580662e-06
"TRINITY_DN55907_c0_g1_i4",5.31242271964358,4.89031983346246,4.90435284255279,-1.18846611573752,40.7149536703183,7.5158150537051e-09,1.05675637580662e-06
"TRINITY_DN77188_c1_g2_i3",-9.05522314984453,-4.46361963612205,-1.58350414094165,3.43217200030067,40.6989398525389,7.57481330487003e-09,1.06339540809332e-06
"TRINITY_DN63141_c1_g2_i4",10.3289278128313,16.2125817040601,7.4456388945525,2.85858167583338,40.6924985192538,7.5986747772912e-09,1.06508878073994e-06
"TRINITY_DN71936_c1_g11_i4",-3.97068151075242,-5.37513673070495,-3.21542455891382,4.35239481109795,40.6869169005994,7.61941220484952e-09,1.06633969132924e-06
"TRINITY_DN6105_c0_g1_i1",6.30813445728628,-2.6028308192993,-2.45748467848487,1.0392163317122,40.6733065152804,7.67021625453711e-09,1.07178805087393e-06
