"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN32757_c1_g6_i1",-7.45120566828632,2.33133306471905,0.420085100964296,26.0260723103075,2.2310546319693e-06,0.00033250204367625
"TRINITY_DN27769_c0_g1_i5",8.89819074305521,6.67991274932014,-1.23731674946521,26.0120231957671,2.24678197715166e-06,0.000334044879268048
"TRINITY_DN15609_c0_g2_i1",6.35562331964386,0.530008611385949,-0.011088651780941,25.9883145684824,2.27357452527859e-06,0.00033722156568613
"TRINITY_DN23702_c0_g9_i1",-2.81997771745704,5.13655885950937,-1.31938947616478,25.942256664909,2.32654009340207e-06,0.000344255921868234
"TRINITY_DN33036_c1_g6_i1",0.614257455930123,5.42384958491875,-1.00841868471313,25.9205364997837,2.35194420660258e-06,0.000347188305481546
"TRINITY_DN27017_c0_g2_i1",-8.7500773469552,0.579533721204742,1.03415595298184,25.902831395569,2.37285734599717e-06,0.00034944541583338
"TRINITY_DN76559_c0_g1_i1",-7.39702420195261,0.667697407762956,-0.853402930416331,25.894575090101,2.38267311008441e-06,0.00035006143208609
"TRINITY_DN29606_c0_g3_i1",0.947312477648282,3.69045295262497,0.963029480474971,25.8669177263863,2.41585121449328e-06,0.000353288765903757
"TRINITY_DN63749_c0_g1_i1",-0.19564987578287,-3.38455988601306,2.10792825471643,25.8667869165043,2.4160092282668e-06,0.000353288765903757
"TRINITY_DN29601_c0_g1_i4",-9.48973633264903,-0.974807839594506,2.45694156135081,25.8380135966306,2.45101876272922e-06,0.0003575668146651
"TRINITY_DN29763_c0_g3_i3",-1.53257189945328,-6.31423595107895,0.911445970126724,25.8236914561977,2.46863367572969e-06,0.000359293154673473
"TRINITY_DN21683_c0_g3_i1",0.230965614045256,7.27800739843952,6.83328542811092,25.8083985427681,2.48758232897978e-06,0.000361205091119408
"TRINITY_DN30447_c2_g2_i6",5.95437654661881,2.31320901385016,0.739806892862088,25.8016182661243,2.49602988826879e-06,0.000361414584629067
"TRINITY_DN24961_c0_g1_i2",5.13753744161364,10.6998564426962,1.02977677890385,25.7950638682161,2.50422329318379e-06,0.000361414584629067
"TRINITY_DN26689_c2_g1_i2",2.55656511720909,7.8963696252155,-0.314973599271774,25.7890829117037,2.51172332724576e-06,0.000361414584629067
"TRINITY_DN25609_c0_g1_i2",-1.04098712120792,5.89989870346043,-2.10612916470693,25.7886341238351,2.51228700596581e-06,0.000361414584629067
"TRINITY_DN28209_c0_g1_i1",1.89066408844598,-7.52376882122656,1.75401769042367,25.7828294184461,2.51958914048592e-06,0.000361627959154223
"TRINITY_DN8631_c0_g3_i1",2.68280963679862,5.96751568224732,0.552137943990509,25.7730029254935,2.53199896424915e-06,0.000362571750302285
"TRINITY_DN17437_c0_g2_i1",-2.59114840076737,-6.24565421278875,-2.22517132293944,25.7664123488831,2.5403563933313e-06,0.000362932250060599
"TRINITY_DN29831_c0_g1_i6",12.4013375676775,4.90407896706261,-1.43333025114843,25.7531551262379,2.55725136171132e-06,0.000364508028385948
"TRINITY_DN69493_c0_g2_i1",-5.15811027543419,-3.40999577530024,1.27660019468098,25.7405700661787,2.57339367743715e-06,0.000365405090141483
"TRINITY_DN31868_c0_g7_i1",-2.96986295887026,2.44284396592029,-0.0138001260790877,25.739085797748,2.57530418977537e-06,0.000365405090141483
"TRINITY_DN31415_c0_g2_i1",-3.16329534065908,1.43733442794819,2.04556364692756,25.7340715957313,2.58176883788312e-06,0.00036548789969914
"TRINITY_DN28184_c0_g1_i4",-8.30986189095194,3.21287737985406,2.35722557793075,25.7229425938389,2.59617513778652e-06,0.000366692037018225
"TRINITY_DN50052_c0_g1_i1",-0.729137723098326,3.30034653196752,-0.885939807091501,25.674162226238,2.66027485085622e-06,0.000374893653415333
"TRINITY_DN32870_c0_g1_i2",1.85733571311488,-1.11946492847251,4.08958988653329,25.6328249649972,2.71583124867186e-06,0.000381856933509525
"TRINITY_DN31704_c2_g1_i5",-2.37443578040148,1.21809336119344,3.64771432531788,25.598511842507,2.76282756867683e-06,0.000387587911761984
"TRINITY_DN28441_c0_g2_i2",-3.47445477238921,-3.336503212712,0.412262808904349,25.5573172734711,2.82032442096563e-06,0.000394762841868809
"TRINITY_DN30384_c0_g7_i1",-7.30967247224349,-6.19759867693613,-2.04604231221476,25.5445810835917,2.83834182201158e-06,0.000396106330465966
"TRINITY_DN31739_c1_g2_i3",0.413264100390405,-6.76211075946981,-1.35141018916616,25.5415334898296,2.84267017535554e-06,0.000396106330465966
"TRINITY_DN21444_c0_g1_i1",-3.93072625224,-1.14293082514043,4.74963293436067,25.5309296778993,2.85778177004307e-06,0.000397321171505294
"TRINITY_DN11365_c0_g1_i1",-5.93456113194623,-8.09351264106006,1.04094456434371,25.5261731479483,2.86458642075824e-06,0.000397378241720675
"TRINITY_DN7261_c0_g1_i1",3.59153104662475,0.180326849462398,2.94848828676811,25.5209468769728,2.87208176209808e-06,0.000397530657614943
"TRINITY_DN32197_c0_g1_i7",1.54474454934239,5.84721227996157,-0.363649644877978,25.4931835645893,2.91222902422182e-06,0.000402191771485141
"TRINITY_DN29268_c0_g1_i3",-5.59913931585837,2.76639725025181,2.53633001573053,25.4853455957273,2.92366439731594e-06,0.00040287576784921
"TRINITY_DN26345_c0_g1_i1",-8.43417139739441,2.02007000489073,1.24321163805276,25.4485318021722,2.97797832803034e-06,0.000408929985144386
"TRINITY_DN32280_c1_g5_i8",3.86227243305062,6.6512173529319,-0.0970143073317039,25.4466646040369,2.9807598640386e-06,0.000408929985144386
"TRINITY_DN32004_c2_g5_i1",1.49783723491225,-2.16858745745663,-0.0793753067050325,25.4193041333271,3.02181755966172e-06,0.000413649550397129
"TRINITY_DN30776_c1_g1_i14",4.89115904889518,5.80853699005717,-2.33518551139433,25.3951286541956,3.05856615963681e-06,0.000417759804665822
"TRINITY_DN11680_c0_g2_i1",-9.13796463649774,-1.21259982364424,-0.0180468030228483,25.3850354191333,3.07404058715436e-06,0.000418952632390093
"TRINITY_DN32614_c3_g10_i4",3.03680038684676,8.04775614703566,-1.30124508201652,25.3061912092954,3.19764612539798e-06,0.000434844887866758
"TRINITY_DN16040_c0_g1_i1",-0.11327687047569,3.33737142278249,-1.17249896867525,25.2909973545708,3.22203091821582e-06,0.000437204269594669
"TRINITY_DN31155_c0_g3_i4",3.27026825291786,0.850765605693962,4.55280525031531,25.2679501257454,3.25937511696134e-06,0.000441065694459103
"TRINITY_DN30028_c2_g2_i1",-5.6555779121668,2.10624047638455,-0.137740296598285,25.2646961251228,3.26468243762671e-06,0.000441065694459103
"TRINITY_DN25011_c0_g1_i1",-6.2334985087992,-4.53355828914465,-2.58189090713532,25.2399230121281,3.30537209320615e-06,0.000445594272183259
"TRINITY_DN31518_c6_g1_i14",-5.12478822905371,-1.0350413261921,0.976505414250111,25.2268682935715,3.32701801289973e-06,0.000447541533436535
"TRINITY_DN22662_c0_g2_i1",7.84083273774498,8.81828352602603,-0.160255994047912,25.2165140290274,3.34428708879767e-06,0.000448468178176179
"TRINITY_DN20645_c0_g2_i1",-0.761302572856987,6.49739838356996,-1.98265579665261,25.214092207772,3.34833917443717e-06,0.000448468178176179
"TRINITY_DN23596_c0_g2_i2",-8.3296105138733,0.19454848023594,0.897115136574256,25.1965869669148,3.3777745467016e-06,0.000451437752158848
"TRINITY_DN29610_c0_g2_i2",2.7484092266112,3.58058298674505,1.81925819837454,25.1593436612236,3.44126359254373e-06,0.000458936069712049
"TRINITY_DN36531_c0_g1_i1",0.155973475547421,3.83467553427455,-0.395734796549699,25.1549270188364,3.448871405023e-06,0.000458965762757954
"TRINITY_DN28825_c0_g1_i1",-5.32429941749511,-6.40677761507805,-1.09882604419923,25.1502814473812,3.45689170541256e-06,0.000459050104308279
"TRINITY_DN20346_c0_g1_i1",12.3688687597995,7.12375268925593,-0.929889785879901,25.1157800200564,3.51704288812183e-06,0.000466041928290207
"TRINITY_DN32269_c1_g2_i6",-7.99948298447451,1.1425275544622,0.130267373495776,25.0953749819583,3.55310925623881e-06,0.0004693360485085
"TRINITY_DN31790_c1_g1_i6",-5.24564469766069,-8.06741812287476,-1.08857269112346,25.0931825124008,3.55700643389872e-06,0.0004693360485085
"TRINITY_DN33014_c6_g2_i13",2.85956645984446,5.07466802865052,-1.32754666984089,25.0765410622599,3.58672678246116e-06,0.000472254892689859
"TRINITY_DN32515_c0_g5_i5",-0.0223176057287574,3.46099717757159,-0.521018599293643,25.0700667752423,3.59835634490866e-06,0.00047278446462376
"TRINITY_DN31299_c1_g5_i3",5.14880112513559,1.75745913536165,0.0649675831272983,25.0622732648603,3.61240561417836e-06,0.000473629054228571
"TRINITY_DN73555_c0_g1_i1",-7.32101287806938,-2.84223335792593,0.376296739416623,25.0470505319837,3.64000586158329e-06,0.000476243040589087
"TRINITY_DN27459_c0_g1_i2",-8.53214375001091,1.75428993602402,2.68901622727975,25.0334668363069,3.66481237319349e-06,0.000477526808004784
"TRINITY_DN26226_c0_g1_i1",-9.79324201002376,-2.82039525735603,0.549771395334091,25.0332631835455,3.66518556677365e-06,0.000477526808004784
"TRINITY_DN18977_c0_g2_i1",-1.03038734782907,-4.31129063059127,-1.81860735470139,25.0255686376477,3.67931369601552e-06,0.00047836466164493
"TRINITY_DN33044_c6_g16_i3",-7.16799671130561,-2.11852971289123,-1.22343755709177,24.998107529481,3.73018113158667e-06,0.000483965692661204
"TRINITY_DN27013_c0_g1_i3",0.578927238340896,2.53913348154772,4.1991821582604,24.9881505382836,3.74879812579188e-06,0.000485367827340808
"TRINITY_DN32309_c1_g9_i5",-6.54977015441543,-7.24053712892031,-1.3399734520769,24.9392838988446,3.84152187055317e-06,0.000495773893851388
"TRINITY_DN25198_c1_g2_i2",4.14234326183463,-3.00981191818413,-0.10636010570411,24.9340389577111,3.8516093698939e-06,0.000495773893851388
"TRINITY_DN32966_c0_g6_i3",3.93749988122974,2.80399237439322,1.25263689478868,24.9332635323056,3.85310297729931e-06,0.000495773893851388
"TRINITY_DN29367_c0_g1_i3",8.9927235636532,-0.259814000906486,1.44230066096933,24.9088834647489,3.90035987917466e-06,0.000500817490518735
"TRINITY_DN28108_c0_g2_i4",-2.53082794254228,5.69354729784876,2.63022610447333,24.9026150903903,3.9126035140018e-06,0.000501353753782824
"TRINITY_DN31071_c1_g5_i3",-2.63626098025677,-7.33949351047197,-1.0222512932952,24.8966604084421,3.92427002773591e-06,0.000501814011139307
"TRINITY_DN32939_c0_g1_i2",-6.58993256283224,2.62144107567681,1.98734617793195,24.8872445602044,3.94278875141628e-06,0.000503146801918413
"TRINITY_DN25865_c0_g1_i2",2.14630576475677,7.0866025889255,0.739260674491896,24.8700030775896,3.97692544365679e-06,0.000506463085137169
"TRINITY_DN30437_c0_g1_i4",-6.84315381095757,-7.1024315125794,0.157640336722649,24.8549138814014,4.00704321817053e-06,0.000509255040653669
"TRINITY_DN30673_c0_g1_i4",1.852046257076,3.427121616388,1.28780657520999,24.8384628885508,4.0401390661253e-06,0.000512413311311203
"TRINITY_DN23750_c0_g2_i4",-5.09318412593864,-3.365310944938,1.76612356044901,24.8303711554575,4.05651804084749e-06,0.000513442824204784
"TRINITY_DN22044_c0_g1_i1",1.35887279160999,-2.57704667101962,-0.593938916099076,24.7993724843506,4.11988114971573e-06,0.000520402954901186
"TRINITY_DN25524_c0_g1_i2",-4.2599678280284,3.33960876861326,4.6470982967803,24.7666109504763,4.18792373603264e-06,0.000527924739195174
"TRINITY_DN31346_c0_g2_i2",-4.20716265167847,-7.60545031077993,-0.843796904425123,24.7484716207773,4.22607956949029e-06,0.000530998921480704
"TRINITY_DN11936_c0_g2_i1",4.4078735024946,-1.03124136473239,-0.149901910874383,24.7469012614511,4.22939910426808e-06,0.000530998921480704
"TRINITY_DN32322_c1_g5_i3",3.31028839544534,5.71197519142234,-1.55534434118664,24.7292925329931,4.26680068140165e-06,0.000534614641022315
"TRINITY_DN29905_c0_g1_i2",7.47252583381391,0.0445794969396308,-1.54191911077254,24.6808919827705,4.37131800486779e-06,0.000546608249594604
"TRINITY_DN31561_c4_g2_i1",-7.52492669835668,-2.8611700128402,-0.590996329098984,24.6747909117769,4.38467322554009e-06,0.00054717728302739
"TRINITY_DN11273_c0_g3_i1",-8.73331762639596,-2.55400447424707,0.299455807162987,24.6673260613747,4.40106926985556e-06,0.000547524728020187
"TRINITY_DN27099_c0_g1_i1",-8.59507233488604,1.46845367886921,0.487256988138758,24.6626075096998,4.41146486445853e-06,0.000547524728020187
"TRINITY_DN25404_c2_g1_i1",1.04844384201646,4.03178115123411,1.12494880680053,24.6615093126701,4.41388785843426e-06,0.000547524728020187
"TRINITY_DN20433_c0_g3_i1",-1.81300731100063,-6.80230951257925,-1.61718477627573,24.6274652106099,4.48966438910765e-06,0.000555815085238791
"TRINITY_DN25764_c0_g1_i2",-4.95778094993283,-1.80501999830406,2.48992216831672,24.6125288296661,4.52331957315975e-06,0.000558868273386001
"TRINITY_DN23029_c0_g1_i2",5.68163876835946,-5.2423465107305,2.57608927788754,24.5953166126611,4.56241574383636e-06,0.000562580260381345
"TRINITY_DN26695_c1_g1_i5",7.26305385370052,8.70389158446891,0.234278029391379,24.5883466607348,4.57834339065038e-06,0.000563426349898513
"TRINITY_DN30212_c0_g1_i4",5.118558917992,-5.50490726842064,-1.87232679838069,24.5760119805508,4.60666684180033e-06,0.00056579154983669
"TRINITY_DN28583_c0_g1_i1",-3.05688565875823,-2.27127717840755,2.64318462143989,24.5714347317248,4.61722184560987e-06,0.00056596940047163
"TRINITY_DN12257_c0_g2_i1",-10.0328698195475,-0.938361212183746,2.903282198515,24.5659057324801,4.63000381339025e-06,0.000566418990139299
"TRINITY_DN503_c0_g2_i1",0.729952188907116,-3.91297329560304,2.90018560208317,24.5453286139787,4.67788577779331e-06,0.000571152391812418
"TRINITY_DN23391_c1_g1_i4",-6.7168098762023,-5.29787361583507,-0.120211407715723,24.5320049080182,4.70915319894693e-06,0.000572710857851536
"TRINITY_DN29087_c0_g1_i2",-2.79367592084174,3.37067659955177,1.80885466971678,24.5319481710043,4.70928679248699e-06,0.000572710857851536
"TRINITY_DN72980_c0_g1_i1",-3.47272966971187,-2.15109183610484,2.43561824006458,24.5281255602169,4.7182962849371e-06,0.000572710857851536
"TRINITY_DN18379_c0_g3_i1",-0.123468715170516,-6.36032062945813,-1.98301810676384,24.5203616230755,4.73664816047795e-06,0.000573817686606672
"TRINITY_DN32028_c0_g1_i1",-1.19060956409217,-7.24047111588965,-0.304449700005316,24.5092553990601,4.76302446576243e-06,0.000575890430882758
"TRINITY_DN30695_c0_g1_i7",-0.304666969410466,-6.6527351307013,0.389679430201071,24.4965990396043,4.79326131182328e-06,0.000578420991739576
"TRINITY_DN32190_c1_g4_i14",9.32601461993367,0.638196336554193,1.43317155757046,24.4906854082846,4.80745507576258e-06,0.000579009516653909
"TRINITY_DN32148_c0_g2_i13",-3.83550835846859,3.94001106738233,0.97408461316165,24.4768206666123,4.84089792230075e-06,0.000581909638640667
"TRINITY_DN31576_c0_g4_i3",8.52535206622473,0.769899096908817,0.345745711490036,24.4555049949504,4.89276733448687e-06,0.000587009288680223
"TRINITY_DN31904_c0_g1_i3",5.5747722880851,4.66108011239404,0.557321117348586,24.4151404240565,4.99251777147526e-06,0.000597822739776248
"TRINITY_DN25759_c0_g1_i1",-0.411648137795035,-4.71444137957927,0.773678279565563,24.3887640607194,5.05879608742884e-06,0.000604594231625846
"TRINITY_DN32280_c1_g5_i5",0.0826059100221694,5.03940309272391,-1.66934208184352,24.3423370657618,5.17760205365077e-06,0.000617089456654202
"TRINITY_DN32101_c1_g4_i2",5.93269599563217,7.61961073225489,0.884616923188674,24.3401735913445,5.18320588883604e-06,0.000617089456654202
"TRINITY_DN8773_c0_g1_i1",-3.60497519906731,-2.88910985422179,1.34109031603198,24.3330639323558,5.2016640904468e-06,0.000617269499819093
"TRINITY_DN31012_c0_g2_i5",1.14779107150977,8.19597986301419,-1.16222477276953,24.3319419598651,5.20458297110407e-06,0.000617269499819093
"TRINITY_DN12433_c0_g1_i1",-2.33106915061966,-6.24765385352345,-0.644641609485445,24.3251829724698,5.22220158067529e-06,0.000618179355493766
"TRINITY_DN61920_c0_g1_i1",-6.84213283983821,-3.97973510172947,-1.52318736631572,24.3023587827932,5.28213919675717e-06,0.000623137897839743
"TRINITY_DN15941_c0_g1_i1",-3.38433626508104,-1.59005290498922,4.38350293360712,24.3015999914831,5.28414359762409e-06,0.000623137897839743
"TRINITY_DN32102_c4_g4_i7",-1.00182863740649,-5.21697461651937,3.08008096894391,24.293091127907,5.3066725160104e-06,0.000624609425857004
"TRINITY_DN19352_c0_g3_i1",-0.365471801215226,-5.81245572470253,0.39783414910705,24.2783823183204,5.34584379797489e-06,0.000628030537831277
"TRINITY_DN23283_c0_g1_i3",-2.66430961347014,4.52331715101874,-0.575926715756563,24.2657255646752,5.37978158425073e-06,0.000630825068144208
"TRINITY_DN29336_c0_g2_i5",-9.21095583873714,-0.213612751415225,1.4935446407401,24.2578497764355,5.40100836148763e-06,0.000632121406104279
"TRINITY_DN29831_c0_g1_i19",-9.07584346813403,-1.80402874760318,1.83368122648954,24.2474475853726,5.42917270116225e-06,0.000634128153182681
"TRINITY_DN21012_c0_g1_i1",-1.26518637554263,-9.19869326114538,0.385451881018654,24.2402957089651,5.44862184097489e-06,0.000634128153182681
"TRINITY_DN2121_c0_g1_i1",5.52990529820249,-3.69009546333236,-1.68945842443924,24.2402429521915,5.44876556872499e-06,0.000634128153182681
"TRINITY_DN32192_c1_g1_i5",-0.322232920821689,-5.18605593204491,-0.591158200699333,24.2290257656939,5.47941133800188e-06,0.000635564090122914
"TRINITY_DN18242_c0_g1_i2",-0.216195316739549,-4.85254412807451,0.792126620292081,24.228242573782,5.48155747350446e-06,0.000635564090122914
"TRINITY_DN35293_c0_g1_i1",-1.79199092736615,4.72285750735983,-2.32625728523134,24.2064929104146,5.54149379642399e-06,0.000641316973866596
"TRINITY_DN30326_c1_g2_i4",-0.694541884288762,-4.09028246000804,1.58172399470985,24.2002773030693,5.55874246004349e-06,0.000642117412015469
"TRINITY_DN29894_c0_g1_i8",-8.57328851889334,-3.74405164417901,-0.889807056183267,24.1951401971953,5.57303873682719e-06,0.000642574468233022
"TRINITY_DN30441_c0_g1_i1",-1.4994646835203,6.31108144221549,-0.781071585690842,24.1743508018163,5.63127091833971e-06,0.000647334578268743
"TRINITY_DN2494_c0_g1_i1",-0.466150716159834,3.52559798292705,-1.5736109264534,24.1729716424427,5.6351554675751e-06,0.000647334578268743
"TRINITY_DN30873_c0_g3_i2",8.11362076436654,7.71142750815727,-1.28172705820208,24.1688527853654,5.64677262581223e-06,0.000647472284827219
"TRINITY_DN32615_c0_g5_i1",-4.07282540362691,-4.2951920299842,0.014466620026507,24.1463286181057,5.71072650235413e-06,0.000653599484239046
"TRINITY_DN24999_c0_g1_i2",-7.4239192754246,-5.35882412181079,-1.57860939203935,24.1358754261389,5.74065229945476e-06,0.000655816761864365
"TRINITY_DN29659_c1_g1_i1",2.03250375756934,6.08254256344697,-2.40485741802119,24.0872867165227,5.8818256575812e-06,0.00067071159475541
"TRINITY_DN18977_c0_g1_i1",-2.60770045572229,4.45269421801688,-2.48669042808523,24.0611668884731,5.95914559184529e-06,0.000678283921421995
"TRINITY_DN27472_c1_g1_i2",9.0466811389419,5.76757949215165,-2.04867196733861,24.0537636845049,5.98124485309296e-06,0.000679554705457346
"TRINITY_DN22754_c0_g4_i1",-4.21857709430105,-3.82191347594006,-0.440670671590665,24.0362595340497,6.03382290592107e-06,0.000684277357909264
"TRINITY_DN24981_c0_g1_i6",-3.1075804577276,4.11299106284576,2.56829256057845,24.0155600137629,6.09659580764438e-06,0.000689627405265893
"TRINITY_DN21968_c0_g5_i1",0.548221164187925,-5.24912407858478,-0.638249165626829,24.0133972916463,6.10319199472607e-06,0.000689627405265893
"TRINITY_DN29610_c0_g2_i13",-1.73645145979281,-9.91092658416229,1.01922554584481,24.0035054645054,6.13345262638373e-06,0.00069178889359686
"TRINITY_DN30425_c2_g3_i1",10.0346078972621,6.9820206879814,-0.714046544290941,23.9480676841446,6.30584332792018e-06,0.000707227634446884
"TRINITY_DN32474_c4_g1_i1",3.79378961127516,5.766318908742,2.64722316354209,23.9464325330913,6.31100093918123e-06,0.000707227634446884
"TRINITY_DN30844_c1_g14_i4",-0.551243931870308,6.00875000923639,-2.55718180898815,23.9452497910595,6.31473418597593e-06,0.000707227634446884
"TRINITY_DN22235_c0_g1_i1",0.539346594945044,3.74596097615532,-0.656063912049209,23.9448953665195,6.31585333351603e-06,0.000707227634446884
"TRINITY_DN31015_c0_g1_i1",-6.95510085511605,-4.06610015213465,-0.735622452388996,23.9321427274803,6.35625389898456e-06,0.000710471422770132
"TRINITY_DN29887_c0_g2_i1",-0.596977937584019,4.228351792549,-0.341425868528566,23.8637401888392,6.5774061371949e-06,0.000733870842384653
"TRINITY_DN31165_c0_g1_i7",-8.20180064186422,-5.51417583030031,0.368813302377328,23.8517276007807,6.61703085212557e-06,0.000736968846535927
"TRINITY_DN30101_c1_g2_i1",1.82847581958635,4.57269854816544,1.81383941808436,23.8341138961924,6.67556343103613e-06,0.000742157854290881
"TRINITY_DN32512_c0_g3_i14",-7.05417389409246,-6.45755259711477,-1.5817616988489,23.8261506541634,6.70219597985049e-06,0.000743788167071015
"TRINITY_DN28322_c0_g2_i2",-1.1781900788,-8.63270559143771,-0.419514850660055,23.7994684342442,6.79220982057151e-06,0.000752433981673899
"TRINITY_DN28844_c0_g1_i3",1.05521161765157,6.8783230542875,-1.59847084092647,23.7779322318118,6.86574422582313e-06,0.000759226701783328
"TRINITY_DN32472_c2_g3_i3",0.846449762685622,-6.86680478912556,-0.323410521874765,23.7113293637621,7.09823297337793e-06,0.000782294500238674
"TRINITY_DN32229_c0_g1_i2",9.4369980946407,2.16096765753904,-0.560097412240017,23.7083431077252,7.10883946036286e-06,0.000782294500238674
"TRINITY_DN29123_c0_g3_i1",-2.50046586900083,-4.03482942482674,-0.743491753194553,23.7074227677148,7.11211148784094e-06,0.000782294500238674
"TRINITY_DN44101_c0_g1_i1",2.63250048763878,4.14677795960427,3.21142131335132,23.701996907908,7.13143234398695e-06,0.000783033791310524
"TRINITY_DN43020_c0_g1_i1",0.20319700966102,3.45787919214902,-0.329872297231281,23.6895889224815,7.17581322526593e-06,0.000786517221359086
"TRINITY_DN28687_c0_g2_i1",1.57020373257467,4.75878235806382,-2.33213527963191,23.6761114680275,7.22433236825165e-06,0.000789781615845976
"TRINITY_DN21821_c0_g1_i1",3.83430038485237,-1.55422647476545,0.966744260549072,23.6742629553806,7.23101258976878e-06,0.000789781615845976
"TRINITY_DN28676_c0_g7_i8",-4.98878357555103,-6.49118555341816,-1.60523440091517,23.6372741347651,7.36599022207485e-06,0.000803112621633835
"TRINITY_DN29087_c0_g1_i4",-7.140087495527,-6.09677580446381,-2.15092695825832,23.5836598703541,7.56612178767717e-06,0.000823488214954069
"TRINITY_DN30033_c0_g2_i2",-2.75167562792128,-7.07542106007802,-1.50100144885503,23.5680378426217,7.62545228388281e-06,0.000828494725675638
"TRINITY_DN31605_c0_g1_i1",1.53702443415414,6.85919724983706,-2.16534553844206,23.56001321597,7.65610944964636e-06,0.000830373881269061
"TRINITY_DN25249_c0_g1_i4",0.59072266913486,4.78147530566556,-0.294722030961379,23.5374137099688,7.74311222456653e-06,0.00083792211854381
"TRINITY_DN30197_c1_g7_i8",-8.55929275103682,-1.0418409580886,0.638795297204821,23.5349463675248,7.75267057400504e-06,0.00083792211854381
"TRINITY_DN66486_c0_g1_i1",-5.21714703658796,2.26621914324136,-1.58327684473432,23.5057613565392,7.86663092321996e-06,0.000847147283256791
"TRINITY_DN32049_c0_g4_i6",-1.9028870449538,4.50473522771018,-0.177995484301547,23.5033914751009,7.87595793941281e-06,0.000847147283256791
"TRINITY_DN31871_c1_g3_i4",-5.6245635955071,1.87850821652688,1.04519422065533,23.49717960119,7.90045819666783e-06,0.000847147283256791
"TRINITY_DN11432_c0_g2_i1",-5.30566385876992,-6.74137595517447,-1.56950341871006,23.4921787598267,7.92023738357612e-06,0.000847147283256791
"TRINITY_DN27894_c0_g1_i1",-5.62323142081914,-7.28029549302112,-0.743292260966346,23.4916302842927,7.92240970964368e-06,0.000847147283256791
"TRINITY_DN31121_c0_g1_i2",7.59173158745422,-1.77411527631467,0.642230111100238,23.4914771345447,7.92301639039688e-06,0.000847147283256791
"TRINITY_DN37564_c0_g1_i1",-1.71378055321548,4.52384401215281,-1.51118376987867,23.48884673603,7.93344359108971e-06,0.000847147283256791
"TRINITY_DN28667_c0_g2_i2",-4.41342515218831,-0.244723794678004,1.55974564042953,23.4750801576569,7.98824015150477e-06,0.000851535438585878
"TRINITY_DN31685_c1_g2_i4",15.1867985768668,9.01093545993944,0.0688720349111912,23.4623946096754,8.03906878021559e-06,0.000853354518111591
"TRINITY_DN22754_c0_g8_i1",-3.24666207001637,-5.51119526355818,0.293439977803438,23.4617289758512,8.04174476354502e-06,0.000853354518111591
"TRINITY_DN32513_c3_g1_i4",0.0424842877944713,2.114428754268,4.13238794741504,23.4605470388759,8.04649858582703e-06,0.000853354518111591
"TRINITY_DN23639_c0_g1_i1",-2.87809608037936,-6.0182635681329,-2.68794506051139,23.4395372045725,8.13147192435044e-06,0.000860897079527439
"TRINITY_DN23750_c0_g2_i3",7.66132351409485,10.3527946868628,0.821918181085606,23.3870339264726,8.34776296618808e-06,0.000881494925186029
"TRINITY_DN27375_c0_g1_i2",3.96029078650793,4.82643718209108,1.16534643733236,23.3854459099447,8.35439379108519e-06,0.000881494925186029
"TRINITY_DN28888_c0_g2_i3",-5.05959311708677,-5.59869027599633,-1.22855759889501,23.3696039620672,8.42083150490989e-06,0.000886999009382432
"TRINITY_DN29206_c2_g1_i1",5.25119698466418,-5.39689529264368,-0.945702596494896,23.3645323130417,8.44221235344052e-06,0.00088774648245223
"TRINITY_DN30447_c0_g1_i1",-4.00352277857468,-1.65011353418827,1.20172209978238,23.3532741505008,8.48986825651851e-06,0.000891249734016649
"TRINITY_DN31203_c0_g3_i12",-4.90004524934862,-4.20953553363178,-1.17661923542805,23.3479063285627,8.51268491229777e-06,0.000892137991980725
"TRINITY_DN30491_c0_g2_i1",4.64112412318265,4.27664876561016,5.35248578081093,23.3321434124277,8.58004237029437e-06,0.000897683321863105
"TRINITY_DN10285_c0_g1_i1",2.41607402680606,7.2322366042057,4.29464216338615,23.3224846513586,8.62157887697203e-06,0.000900513046163329
"TRINITY_DN30414_c0_g5_i9",-1.03363479767978,-2.45408637277372,2.52782355584074,23.3138000141469,8.65909792020728e-06,0.000902480623508982
"TRINITY_DN25295_c0_g2_i1",-0.153988709834986,3.31393843214153,-0.271283964846949,23.3107338428118,8.67238324028745e-06,0.000902480623508982
"TRINITY_DN29697_c0_g1_i4",-2.26748110408708,0.595724170531084,4.8240037201677,23.3080608185866,8.68398173457079e-06,0.000902480623508982
"TRINITY_DN62116_c0_g1_i1",-0.861641270842202,-3.98171470580526,0.418706100453924,23.2957247612958,8.73771031202788e-06,0.000906548385244736
"TRINITY_DN12700_c0_g1_i1",-5.38738697762229,-4.12771024305015,2.36870773292025,23.2688093996006,8.85609442988509e-06,0.000917299500890115
"TRINITY_DN30884_c1_g3_i5",8.81592159386813,0.680562930255103,2.36883448234371,23.2577508259395,8.9051979447922e-06,0.000919795579925785
"TRINITY_DN32524_c0_g5_i2",-2.91341613533949,-2.30853326884199,1.86352741396629,23.2567189769888,8.90979353975771e-06,0.000919795579925785
"TRINITY_DN11270_c0_g2_i1",-8.77723469022196,-2.90905827837805,-1.91212433630579,23.244667136786,8.96364533409899e-06,0.000923820342584163
