"","logFC.trtF","logFC.trtL","logFC.trtS","logCPM","LR","PValue","FDR"
"TRINITY_DN12411_c0_g1_i1",-2.85185029265923,1.93839536625009,1.91870813997833,1.60088033358756,32.1392387717211,4.8915106804461e-07,1.9167258149917e-05
"TRINITY_DN30656_c0_g1_i2",7.20879820606993,6.48647202642374,4.06186803389902,1.73687154399018,32.1353970218152,4.90063948941818e-07,1.91909289444784e-05
"TRINITY_DN30139_c3_g4_i6",5.72222316991539,-5.49942155572472,-5.78164164400186,1.12843891258354,32.1278438643086,4.91863699994845e-07,1.9249277936763e-05
"TRINITY_DN24482_c0_g1_i2",5.68765960958521,4.15334538627373,-2.52694975115677,1.03576228199762,32.1205136513096,4.93616636235377e-07,1.93057225249339e-05
"TRINITY_DN32992_c1_g8_i1",-5.17083197274975,-6.40076816254661,0.794540750091338,-0.307256746189698,32.1137279575289,4.95244914594499e-07,1.93572237152857e-05
"TRINITY_DN17860_c0_g1_i1",8.73936072317581,10.6852336972326,7.1326638386775,-0.37223650784204,32.1118840200516,4.95688306927902e-07,1.93623766251718e-05
"TRINITY_DN30566_c1_g1_i1",5.00700201220464,4.86600749260402,2.22220619014429,1.57085893974968,32.1096350168021,4.96229637587281e-07,1.93713462858899e-05
"TRINITY_DN18950_c0_g1_i1",4.24966262379162,-2.61770946756472,1.41165342925774,-0.0620982266452499,32.0931139905344,5.00224346642846e-07,1.95150297996315e-05
"TRINITY_DN18768_c0_g1_i3",-4.04757641568999,-3.90713790960422,0.954440039985336,3.61462602220241,32.0868214089437,5.01754291509398e-07,1.95624366088046e-05
"TRINITY_DN17462_c0_g1_i1",6.8111908208112,5.86933784358616,1.22915296929338,-2.0257106089451,32.0778278463322,5.0394905036139e-07,1.96356875440811e-05
"TRINITY_DN378_c0_g1_i1",9.1788043657753,3.7270074157165,7.1905009622434,-0.455729545293116,32.071814600615,5.05421845558365e-07,1.96807339824033e-05
"TRINITY_DN550_c0_g1_i1",-6.317045138886,-7.58525195725359,-1.1910217590272,-1.14825120588553,32.0687848863022,5.06165525703949e-07,1.96870234195864e-05
"TRINITY_DN17712_c0_g1_i2",3.76708502096333,-4.29623127272207,-2.60127203353172,-1.18889573303638,32.068575640208,5.06216928001336e-07,1.96870234195864e-05
"TRINITY_DN30472_c0_g1_i1",7.56299927759814,5.29280528218168,2.24948543345279,-1.17798287311864,32.0501257323259,5.10769779899299e-07,1.98454981661864e-05
"TRINITY_DN32575_c1_g1_i4",-1.05541207224217,10.0359256126991,0.305856028877917,0.613760654522719,32.0494774827448,5.10930488453154e-07,1.98454981661864e-05
"TRINITY_DN17104_c0_g1_i2",4.46928323147812,-2.56880355779376,0.908124992708055,-0.985107891179753,32.0446552004227,5.12127573208238e-07,1.98795704510758e-05
"TRINITY_DN32372_c0_g1_i15",1.84769533353173,-5.92929027483971,-6.53088741735238,-0.0999337084080133,32.0421397598615,5.12753117516982e-07,1.98914282111909e-05
"TRINITY_DN29020_c0_g1_i2",8.61822005876187,11.8250956451125,10.9445011471836,2.82333220497459,32.0272028041475,5.16483408898082e-07,2.00236396835865e-05
"TRINITY_DN32298_c1_g2_i1",-2.4988032018392,-4.07350023176301,-2.46571285334396,4.98938434075655,32.0229036325093,5.17562077184956e-07,2.00529491339236e-05
"TRINITY_DN24287_c0_g1_i1",3.8158471363182,1.23089204696816,-0.969622902886893,1.31370173014828,32.0200368979853,5.18282594284872e-07,2.00683541352162e-05
"TRINITY_DN23619_c0_g2_i1",4.00899362313674,0.110179799259699,-2.42896184879661,0.584668461289576,32.0102869096777,5.20740630847721e-07,2.01509763295724e-05
"TRINITY_DN7551_c0_g1_i1",4.68067721582199,1.53968977965305,-1.24831501687815,-0.359321258374039,32.0051636411278,5.22036900850109e-07,2.01885670672879e-05
"TRINITY_DN22423_c0_g1_i1",3.07917584836301,4.77447931235929,1.8720543675496,1.52973580337633,32.0007987920356,5.23143819041195e-07,2.02187928619112e-05
"TRINITY_DN16017_c0_g1_i2",5.94037815145018,6.98981326213261,5.15634355056409,6.52460766763479,31.9988672645007,5.23634398532273e-07,2.02251752427503e-05
"TRINITY_DN18937_c0_g1_i2",-0.589277949165587,6.22627010223223,4.72799744405955,1.99645538773831,31.9863348325697,5.26828625796773e-07,2.03359121785044e-05
"TRINITY_DN32536_c0_g3_i1",5.42114843940324,6.07661044007326,3.63472872313593,3.44177546033451,31.9835820688894,5.27532842697212e-07,2.03504553538818e-05
"TRINITY_DN19809_c0_g1_i1",5.72747944250913,-1.91975573233449,-1.13664139665351,-0.701466564467195,31.9701207922723,5.30990085405359e-07,2.0471117144967e-05
"TRINITY_DN18510_c0_g2_i3",-0.143712344760151,-10.2181557230765,-9.71096363415517,0.284497902484831,31.96109992473,5.33319550045343e-07,2.05481773568927e-05
"TRINITY_DN42026_c0_g1_i1",5.62734361278395,2.05872356534432,-3.06013750271705,-1.64402687253191,31.9543345230312,5.35073275478745e-07,2.06029732659093e-05
"TRINITY_DN27475_c0_g4_i1",4.65482231539884,0.503129405441782,-0.26059250147237,-0.280010741057446,31.9500703526574,5.3618158863652e-07,2.06328651325039e-05
"TRINITY_DN80673_c0_g1_i1",6.36128679169873,3.93772408641357,-1.17241098796042,-1.96674294330397,31.9481129168404,5.3669111864999e-07,2.06396924200129e-05
"TRINITY_DN31769_c0_g1_i1",7.51559725729173,12.1907794946835,6.73782796003706,-1.52807778920668,31.9203671210167,5.43965678035156e-07,2.09065151470939e-05
"TRINITY_DN29231_c0_g1_i19",8.03684443481245,2.98335973854367,2.37001974338756,-0.764430610645378,31.9152282956763,5.45323768762664e-07,2.09225910984623e-05
"TRINITY_DN32051_c0_g2_i4",1.11498896454335,9.20716561475771,1.75670192343403,-1.80615606255008,31.9150168920551,5.45379711012809e-07,2.09225910984623e-05
"TRINITY_DN50790_c0_g1_i1",-4.07102901391681,-3.01207400864167,0.0344465662965643,6.53281543987186,31.9149631009773,5.45393946280736e-07,2.09225910984623e-05
"TRINITY_DN30834_c1_g7_i1",-6.67656618032059,-7.43152089012258,-8.14002937423726,0.768693072383994,31.9131175862787,5.45882567896337e-07,2.09284169938641e-05
"TRINITY_DN16134_c0_g2_i3",-0.542970384916823,-0.290236357564326,7.72681754227798,1.17984830416405,31.9106378988622,5.46539782196195e-07,2.09406953416442e-05
"TRINITY_DN26455_c0_g3_i1",5.59067585701638,1.97838808502322,2.59578198732407,-0.0626558014472288,31.9087914507388,5.47029676229574e-07,2.0946551625779e-05
"TRINITY_DN27753_c1_g4_i1",2.13143441658418,3.9691629851107,2.34005924764816,4.14617419548475,31.8989321918983,5.49652933007949e-07,2.10340399185006e-05
"TRINITY_DN25863_c0_g6_i1",-2.20402939660419,-5.8683163693798,-2.85168158526513,0.231026295561444,31.894692735893,5.50784783582175e-07,2.10530549401886e-05
"TRINITY_DN3806_c0_g2_i1",7.0661045325343,6.52302571783883,-1.11860427151891,0.302318524579115,31.8937218752681,5.51044311298487e-07,2.10530549401886e-05
"TRINITY_DN17441_c0_g1_i1",4.08009530437437,0.423955921296607,0.803752400735097,4.65576565941108,31.8932663899586,5.51166112405859e-07,2.10530549401886e-05
"TRINITY_DN32682_c2_g2_i1",6.55867015087879,4.57874885331866,2.30287620673108,2.23996223425059,31.8610670199257,5.59844976542803e-07,2.13714285977921e-05
"TRINITY_DN6933_c0_g1_i1",5.50461686350961,1.25463666997782,-0.937805228779304,-1.0426567502695,31.8497939558116,5.62915592344499e-07,2.14754544612852e-05
"TRINITY_DN38166_c0_g1_i1",5.074698693811,-0.946193724491596,-1.54822770277369,-1.91189740874388,31.845582363869,5.64067075975432e-07,2.15061819451811e-05
"TRINITY_DN27628_c0_g1_i4",-0.419906712496481,4.63708138094658,8.2813239632291,1.08558848519243,31.8390332389172,5.6586233247367e-07,2.15614018247953e-05
"TRINITY_DN23957_c0_g2_i1",3.03461346133779,11.7305522091414,4.25983910602655,-1.57731127257321,31.810212167592,5.73830827784221e-07,2.18516326313149e-05
"TRINITY_DN4956_c0_g2_i1",-8.98002481913727,-2.07649184046007,4.03287686030502,-0.220995401909918,31.8087776073492,5.74230370484824e-07,2.18534567265893e-05
"TRINITY_DN20874_c1_g1_i2",-4.60214846189822,-6.10578822060506,-3.62278154775123,-0.685470080803414,31.8054003594246,5.75172072292488e-07,2.18704285522193e-05
"TRINITY_DN28663_c0_g1_i5",-0.405622787563577,-9.55497776936724,0.284596147164919,1.92350994682779,31.8046548409513,5.75380158058773e-07,2.18704285522193e-05
"TRINITY_DN31191_c0_g3_i1",-3.22971484559694,-3.009227553289,-3.09990078313294,3.4097130546284,31.7902926704082,5.79403561956327e-07,2.20098980225549e-05
"TRINITY_DN32328_c1_g11_i1",-5.04462991133989,-4.64433800211575,-1.34281811914606,3.81869381979987,31.7709198700837,5.84875159915992e-07,2.22041762756867e-05
"TRINITY_DN25430_c0_g1_i3",9.70376020779166,7.56114092031921,5.32303166884919,0.597690763518845,31.7672272329236,5.85923935009574e-07,2.22304119591209e-05
"TRINITY_DN171_c0_g1_i1",5.28261651977852,2.35174557648475,1.24876623403153,5.68993637571984,31.7536585111012,5.89793841918449e-07,2.23635862682769e-05
"TRINITY_DN12741_c0_g1_i1",6.50391197060343,8.15848298034106,2.08445266840848,-2.14208487421016,31.7518026064842,5.90325140232925e-07,2.23700832256436e-05
"TRINITY_DN22345_c0_g2_i1",4.90774527017106,2.14067960046028,-1.81631147187329,0.0110476645275478,31.7480180016624,5.91410057179959e-07,2.23975385883991e-05
"TRINITY_DN35887_c0_g1_i1",-6.67558610002727,-5.05251358001397,0.000930031596627397,-0.212407834787503,31.7464302739392,5.91865796871661e-07,2.24011471852516e-05
"TRINITY_DN23139_c0_g1_i2",1.78315812426834,4.07837578221291,1.63763668278644,3.82427831761859,31.7021041317739,6.04731603670057e-07,2.28741661432033e-05
"TRINITY_DN12801_c0_g1_i1",-2.26956161419563,-4.70209580742498,-2.55150427245592,2.55418477713448,31.6999287333414,6.05370157092704e-07,2.28843912121899e-05
"TRINITY_DN19242_c0_g1_i1",7.05510192345451,2.22789241341872,1.53975457248159,-1.86155642764457,31.6954457558561,6.06688186702655e-07,2.29202740054772e-05
"TRINITY_DN31070_c3_g1_i3",3.41775029789122,1.3735929145007,1.50189022513701,1.73104611636228,31.6751573752299,6.1268903021154e-07,2.31329192955994e-05
"TRINITY_DN21629_c0_g1_i1",5.70866796903448,-2.35980255569359,2.76903367345182,-0.529007010226951,31.6553243326748,6.18612453755619e-07,2.33423850416214e-05
"TRINITY_DN28251_c0_g1_i1",0.703891830003565,10.4072586807713,2.68176853782004,0.380259137287499,31.6539667696979,6.19019993380951e-07,2.33435895198094e-05
"TRINITY_DN32993_c0_g4_i1",-1.73499125782314,-3.71054151890647,0.270415304561565,4.16212802426503,31.6433263970408,6.22223522452621e-07,2.3450166919262e-05
"TRINITY_DN28998_c0_g1_i1",6.74917214582554,8.76145673587837,4.05962629103056,0.287249150275883,31.6389632684547,6.23541921717073e-07,2.34856120054248e-05
"TRINITY_DN31863_c0_g5_i2",6.33367101245326,9.08552805711289,6.35050032029448,1.29542776216973,31.630942326094,6.25972874992427e-07,2.35628929510323e-05
"TRINITY_DN21389_c0_g1_i1",-3.86130759273138,-0.740269376452131,0.382152017852028,2.84284932418799,31.6295885331669,6.26384108850284e-07,2.35641000076989e-05
"TRINITY_DN26057_c1_g1_i1",2.80449746464037,-2.98280204485688,0.428037890680268,0.822716923776489,31.6279194969346,6.26891473511923e-07,2.3568919784843e-05
"TRINITY_DN31403_c0_g1_i4",0.119409040778984,-9.72122216615022,-1.49847305460474,2.30892859734772,31.6161680235471,6.30475394146544e-07,2.36752517947126e-05
"TRINITY_DN12711_c0_g1_i1",3.8257418902373,4.30258148138151,-3.66163016410972,-0.412367943593798,31.616147642029,6.30481627757563e-07,2.36752517947126e-05
"TRINITY_DN31893_c5_g11_i1",-2.11959110620749,-4.97565856152918,-3.11151388668946,2.79522854893916,31.610376436544,6.32249206503584e-07,2.37272895148419e-05
"TRINITY_DN21580_c0_g1_i4",8.49035808643027,4.73842603009877,10.4257841290158,-0.866679100802834,31.6090927344723,6.32643044929571e-07,2.37277412874098e-05
"TRINITY_DN30587_c0_g2_i2",-2.61576990387668,-3.47943608119429,0.614016532607088,4.07603794909499,31.6074715726648,6.33140765541704e-07,2.3732086342654e-05
"TRINITY_DN18826_c0_g1_i1",4.96535440684075,1.53338689564523,-0.430118785330503,0.394154235942829,31.6023560419766,6.34713872826836e-07,2.37767107019707e-05
"TRINITY_DN26544_c0_g1_i1",2.93689864873951,0.0443953504979742,0.801681521017827,2.66940281586329,31.5935583542158,6.3742843139199e-07,2.38640148950108e-05
"TRINITY_DN28955_c0_g1_i3",2.2151622348356,3.117597607386,1.34560807320408,5.55681922616506,31.5903865397934,6.384099456117e-07,2.3886371396707e-05
"TRINITY_DN32376_c0_g2_i11",-2.76500215592289,-3.57646202619309,-2.26096956846463,4.4216138776083,31.5785450791969,6.42087618465376e-07,2.40095181857808e-05
"TRINITY_DN24518_c0_g1_i1",3.50385523155833,1.11597064110421,0.147931011891958,2.77319326968677,31.5647037161755,6.46413225564375e-07,2.41567304444674e-05
"TRINITY_DN32742_c0_g1_i1",-7.43468097876693,-5.49674814523202,-2.59236930824369,4.06762757227518,31.5607413910533,6.47656850294715e-07,2.41817932932379e-05
"TRINITY_DN24681_c0_g1_i2",9.46796038821085,12.4335950740444,3.87235150943347,0.454150842754519,31.5600881779816,6.47862098463983e-07,2.41817932932379e-05
"TRINITY_DN8770_c0_g1_i1",6.30030886512943,-0.0892964969540921,2.20731156907463,-1.33264582195024,31.5567674705659,6.48906512917681e-07,2.42031514739657e-05
"TRINITY_DN21194_c0_g1_i3",4.19630714988059,-4.46809953229475,-5.17389836718731,0.089053513181165,31.5557933354376,6.49213212336892e-07,2.42031514739657e-05
"TRINITY_DN50203_c0_g1_i1",3.77158821045917,1.38986292822736,-0.368341115724618,0.666498208192338,31.5540377110609,6.49766323403409e-07,2.42092492209542e-05
"TRINITY_DN26952_c0_g1_i1",4.60112499689762,5.95602740476182,3.3380857898267,2.44953650627216,31.524177318355,6.59246226010668e-07,2.45339205946287e-05
"TRINITY_DN32860_c1_g2_i2",3.89963617728682,0.412593428625473,0.226232685107521,0.208049663283711,31.5241032401149,6.59269914767084e-07,2.45339205946287e-05
"TRINITY_DN29491_c0_g1_i2",6.83928704187437,5.00118323346728,0.517328119591389,-1.92671336384975,31.5219885898901,6.59946496500018e-07,2.45444015068741e-05
"TRINITY_DN21837_c0_g1_i2",-4.41440565619079,-1.50202045144123,1.55112525597243,-0.0699865501597037,31.5022300374973,6.66301824713799e-07,2.47659446773256e-05
"TRINITY_DN28927_c2_g1_i1",-3.22445847709637,-5.35592528851947,-2.31394309065854,3.79154272670187,31.4969786823926,6.68001171212917e-07,2.48142670576026e-05
"TRINITY_DN31960_c1_g1_i4",3.47868574793732,6.57018283816257,5.46913362847965,1.33141053350995,31.4912624577532,6.69855867688145e-07,2.48682990497104e-05
"TRINITY_DN32716_c0_g1_i2",2.77153568239408,2.3608042631576,1.12760469377589,4.79969842787496,31.4872552081628,6.7115913070446e-07,2.4901806863218e-05
"TRINITY_DN26097_c0_g2_i1",-1.36281105732694,1.99427278304141,1.82276777969656,2.61165828732812,31.481848401204,6.72921578469277e-07,2.49523015138008e-05
"TRINITY_DN67996_c0_g1_i1",4.95703958279111,-4.30324589809278,-0.978264133853967,-0.354239529869252,31.4806080597265,6.73326541446932e-07,2.49524296787731e-05
"TRINITY_DN24824_c0_g1_i1",3.0482233942328,5.33516127072539,3.58049833937081,4.00760891253725,31.4695157031224,6.7695895142168e-07,2.50720905566169e-05
"TRINITY_DN32099_c0_g1_i3",3.27743182357197,3.92694855812022,2.00204368000902,4.7389872494645,31.4625656938722,6.79244828019769e-07,2.51384639252342e-05
"TRINITY_DN12257_c0_g2_i1",-3.13982965436754,-3.33311863789038,2.71814835530962,2.903282198515,31.4607510898909,6.79842923374288e-07,2.51384639252342e-05
"TRINITY_DN8969_c0_g1_i1",-4.08804374463125,-1.13840562197763,1.66950487923165,2.03837095643986,31.4603822258936,6.79964565599605e-07,2.51384639252342e-05
"TRINITY_DN32172_c0_g3_i2",4.3775185420061,5.78267407370382,3.22183755510379,2.85161014296202,31.4580024743122,6.80749871167917e-07,2.51525340329801e-05
"TRINITY_DN28826_c0_g1_i1",3.59098302822426,0.32561053409838,0.128012851352925,1.81926287032674,31.4498910727661,6.8343339873057e-07,2.52366817771294e-05
"TRINITY_DN31029_c1_g1_i5",-4.00748361113138,-4.75620865914205,-1.15468168917057,2.86371540577783,31.4349643618386,6.88399284656381e-07,2.54049586363065e-05
"TRINITY_DN10331_c0_g1_i1",6.11930137830577,5.43979046218413,4.18307367248946,3.86740364916336,31.4258203531274,6.9145912643097e-07,2.55027361010715e-05
"TRINITY_DN30427_c0_g1_i1",4.08158355523861,11.7276275199176,3.2598374421105,0.993493901778713,31.415374482863,6.94971222087542e-07,2.56170679353941e-05
"TRINITY_DN33001_c0_g1_i1",3.91940215600105,1.75128222549004,-2.09441396763909,-0.631659721888795,31.4117677487725,6.96188003605454e-07,2.56467076823166e-05
"TRINITY_DN23539_c0_g1_i6",4.06774632883695,3.93593823241021,1.49704705212773,2.64193366538221,31.4024059505957,6.99356267024322e-07,2.57481599092183e-05
"TRINITY_DN26996_c0_g1_i4",7.28928652730048,7.79028050994971,4.59998322417221,3.81999093019522,31.3909987083387,7.03236215989331e-07,2.58756785761332e-05
"TRINITY_DN23585_c0_g1_i1",5.67672674753136,4.19420353464627,1.92600179275917,1.81054950967441,31.3863410528225,7.04826596030394e-07,2.59188511618349e-05
"TRINITY_DN25943_c0_g3_i1",3.0049198098936,-5.37997673094027,-0.19627242585089,1.39628234177866,31.3835616303586,7.05777353618782e-07,2.5938465520607e-05
"TRINITY_DN32388_c0_g1_i1",2.23517506832814,-2.339350671887,-0.369195057302343,3.95244467834246,31.3760435406705,7.08355486856037e-07,2.60178300482518e-05
"TRINITY_DN22827_c0_g1_i1",-3.05862736070139,-4.31469100697292,-2.07719315357972,3.68294175256444,31.3710220792275,7.10082699978179e-07,2.60658650652947e-05
"TRINITY_DN9034_c0_g1_i1",5.48971182846447,4.97896644993899,4.90472645992779,-2.24314316503799,31.3633952737811,7.12714107404887e-07,2.6147015131577e-05
"TRINITY_DN32388_c3_g2_i3",5.20026874246191,2.85411224966874,3.04959640771493,1.95862894738855,31.3619354753789,7.13218876998577e-07,2.61500964889856e-05
"TRINITY_DN29732_c6_g1_i1",3.63499918199259,5.80870127382274,3.17806154981575,2.90867848291974,31.3600996943536,7.13854160516203e-07,2.6157956670755e-05
"TRINITY_DN32691_c0_g2_i7",5.15842513415952,0.9988417213398,1.74243704389412,1.5817302910218,31.3482052372235,7.17984018545823e-07,2.6280730723382e-05
"TRINITY_DN28608_c0_g2_i2",3.71001601275434,5.96143427773266,3.62110890089817,1.11096230299703,31.3480144910013,7.18050441184653e-07,2.6280730723382e-05
"TRINITY_DN27839_c0_g1_i1",3.09638083144324,3.45696293890608,1.88534398915753,5.67638023728848,31.3360541636515,7.22227600585314e-07,2.64180569120515e-05
"TRINITY_DN32125_c3_g3_i6",-3.74873914896065,-3.37447534632437,-0.234698658786099,7.15608794607075,31.3340545151695,7.2292834294573e-07,2.64281339582637e-05
"TRINITY_DN28606_c0_g6_i3",-0.526561469833286,-12.0004639271674,1.83545168943385,3.9553607141048,31.3310989952872,7.23965296847017e-07,2.645048283548e-05
"TRINITY_DN24361_c2_g1_i1",6.19767517342489,7.47460926865192,4.89151720346139,3.44592427508075,31.3099474588924,7.31429839049128e-07,2.67075030595688e-05
"TRINITY_DN29858_c0_g1_i1",4.25224537389783,4.24290372928257,1.68432855708075,5.38007840252093,31.3006829745223,7.34723492454699e-07,2.68120146127905e-05
"TRINITY_DN30577_c0_g1_i1",7.66823332589716,2.24452980223082,5.30510134858674,-1.37057953123098,31.2822939663021,7.41304956720654e-07,2.7036314052417e-05
"TRINITY_DN24739_c0_g1_i1",2.48063980527771,3.95345754042389,1.45415866298105,5.55663633370924,31.2769116744045,7.43242398228873e-07,2.70910764356186e-05
"TRINITY_DN73255_c0_g1_i1",-3.42263229500963,-2.37122811637467,2.17240129310817,0.0761843769282418,31.2673086858145,7.46711707511881e-07,2.71953755349921e-05
"TRINITY_DN32376_c0_g2_i14",-2.2803019656658,-4.56238221920658,-2.56913247536462,5.59481022222509,31.2665705789721,7.46979034196849e-07,2.71953755349921e-05
"TRINITY_DN17239_c0_g1_i1",5.59477078991567,5.73262298797996,2.79567877323989,2.70740608746203,31.2653325168672,7.47427648601131e-07,2.7195776392046e-05
"TRINITY_DN63256_c0_g1_i1",-3.33763212424699,-4.07867586759034,-2.46154261092162,5.33747562196341,31.262508420375,7.48451972436179e-07,2.72171121889943e-05
"TRINITY_DN40901_c0_g1_i1",4.55115364899402,7.15076747444523,4.06073417099287,1.2859562741682,31.2589912158873,7.49729651737116e-07,2.72476307991266e-05
"TRINITY_DN23674_c0_g1_i1",-1.69062998717802,-0.803656884500649,1.62402929324008,4.54562522248265,31.2554051620764,7.51034582889092e-07,2.7279103578497e-05
"TRINITY_DN18634_c0_g1_i1",4.14079747860847,-3.71078177294764,2.18102550046663,0.524930628757813,31.2436114274031,7.55342219843695e-07,2.74053941814324e-05
"TRINITY_DN29334_c5_g7_i1",-0.121193668988881,-11.3791067962669,-1.21352805735027,1.6924015787198,31.2434714168164,7.55393506247987e-07,2.74053941814324e-05
"TRINITY_DN30053_c2_g2_i1",-5.36820911192284,-6.38930606912064,-3.74492155347631,0.590964757969707,31.2365465089505,7.57934467775947e-07,2.74815363879065e-05
"TRINITY_DN19167_c0_g2_i1",3.44282325925444,5.01653921207454,0.525003068880722,-0.291742485773015,31.2312401804716,7.59887294065815e-07,2.75362773552817e-05
"TRINITY_DN31335_c0_g4_i4",-2.01158910136663,-9.9994322783685,-2.41561315100551,-0.520456642669524,31.2191809994917,7.64343988455645e-07,2.76816351110448e-05
"TRINITY_DN32081_c0_g2_i1",2.41285103090517,-1.42250948436523,-0.460007403945044,2.25649815246647,31.2125678135372,7.6679908026024e-07,2.77543753296058e-05
"TRINITY_DN13784_c0_g1_i1",6.33802054601839,7.04814906707215,3.37595523019944,5.98553685493589,31.2094894411821,7.67944584084653e-07,2.77796577806222e-05
"TRINITY_DN22089_c0_g2_i1",-4.16514223662262,0.722164812758461,2.19583919779037,5.71928305008049,31.1930958285799,7.74073696036428e-07,2.79850831806724e-05
"TRINITY_DN25002_c2_g1_i1",-2.28144445262043,-6.75444021425843,-2.9502679188244,1.78730024214596,31.18386497207,7.77546314463125e-07,2.80942853517092e-05
"TRINITY_DN66661_c0_g1_i1",-4.52440341022052,-1.22699187742607,1.33118400298476,1.81140020154224,31.177151472186,7.80081673709109e-07,2.81695152678675e-05
"TRINITY_DN75002_c0_g1_i1",6.01051197410889,2.1309399936983,0.0516656979784448,-1.85164601437244,31.1752840122005,7.80788387282185e-07,2.81786619654042e-05
"TRINITY_DN27378_c0_g1_i1",7.05349991987892,6.90421145726083,3.79090029490981,4.44318518796856,31.1701293018533,7.82742431816722e-07,2.82327881080173e-05
"TRINITY_DN30838_c0_g1_i3",1.23359061508045,4.90775751903414,2.99711681568764,3.75988449834007,31.1664435654531,7.84142610475384e-07,2.82668856225138e-05
"TRINITY_DN25677_c0_g1_i1",8.29734688757134,11.8275904352407,1.63507392176248,-0.238098943008055,31.1463674833292,7.91813344250812e-07,2.85268544377711e-05
"TRINITY_DN6190_c0_g1_i1",6.14915441186621,6.47440698971217,4.32951936435305,4.14483223728699,31.1384110512513,7.94874044166727e-07,2.86205314153126e-05
"TRINITY_DN29233_c0_g1_i1",3.74458728552329,-1.93008222041988,-0.11669582208773,0.741568754853637,31.1370975283214,7.95380467773408e-07,2.86221829361401e-05
"TRINITY_DN21019_c0_g1_i2",2.83536807360821,-3.81482083338913,-4.50832180964779,0.0853532375074788,31.1351317315451,7.96138974651992e-07,2.86328986445008e-05
"TRINITY_DN28458_c0_g1_i2",5.97350520328531,6.21684982762574,3.27916780080589,1.613076735256,31.1319347836964,7.97374065825299e-07,2.86450065367602e-05
"TRINITY_DN28618_c0_g1_i1",6.58546884314453,4.27118606393621,4.63382244335448,1.97349771683444,31.131874220521,7.97397481915381e-07,2.86450065367602e-05
"TRINITY_DN28195_c0_g5_i2",5.02466939419954,-1.27036797101306,-1.56417184325545,-1.18199074780053,31.1172028578957,8.03090272634778e-07,2.88328429655884e-05
"TRINITY_DN10651_c0_g1_i1",6.4670730962504,-1.11500271157847,-1.41414824739943,0.116322117812841,31.1120661959685,8.05092975282504e-07,2.88880560824952e-05
"TRINITY_DN20583_c0_g1_i1",-1.33279969188939,-0.746053196378602,7.14912496071855,-0.048895993958183,31.0930816930922,8.1253808095189e-07,2.91383751395944e-05
"TRINITY_DN22590_c0_g3_i1",-2.71488786965292,-10.9282098588725,-3.67745211382303,-0.125448048617062,31.0896875560982,8.13876373700908e-07,2.91695357533969e-05
"TRINITY_DN80581_c0_g1_i1",6.16800196852093,7.73441146411071,3.87226988309693,1.90986230025409,31.0719323407199,8.20913111691687e-07,2.94047764566589e-05
"TRINITY_DN19488_c0_g1_i2",7.83128341607852,-4.61531768132814,-2.33145417432295,0.61691616566513,31.0686966426844,8.22202007622395e-07,2.94337405673085e-05
"TRINITY_DN28784_c0_g2_i17",-0.209100626833028,-0.720278964257981,8.55899602251271,0.409383684180406,31.0675256549307,8.22668952088032e-07,2.94337405673085e-05
"TRINITY_DN63543_c0_g1_i1",-1.80891046193881,-5.35409719210058,-2.58865605152267,2.52260915616562,31.0649013231805,8.23716395199429e-07,2.94542593857646e-05
"TRINITY_DN70485_c0_g1_i1",-5.40789488843108,-5.14630796151252,2.1741915947353,-1.29167275935361,31.0439775648323,8.32115395852483e-07,2.973747872688e-05
"TRINITY_DN29837_c0_g2_i1",-6.82520258924517,-5.73002319887357,-1.72951595192415,4.5935444490859,31.0411168630929,8.33270331738774e-07,2.97616386819366e-05
"TRINITY_DN16450_c0_g1_i1",-1.896469440122,-3.96042217900355,-2.0798469365741,2.53928048506458,30.9916363888813,8.53501883353712e-07,3.04667326506508e-05
"TRINITY_DN25877_c0_g1_i1",-3.28738089099821,-2.01744371222603,0.719332073691921,2.30016294909613,30.9843516830961,8.56521568276961e-07,3.05408393316444e-05
"TRINITY_DN6975_c0_g1_i1",-3.36500269707907,-2.07147935662248,-2.51292727930214,3.23564074058776,30.9842572509637,8.56560782580915e-07,3.05408393316444e-05
"TRINITY_DN27588_c0_g1_i1",4.70775033152117,-6.06957777759318,-1.17048060117637,3.44633956012184,30.9737202966291,8.60947678310767e-07,3.0679653305034e-05
"TRINITY_DN31576_c0_g2_i1",5.71238009863811,3.82483118235794,2.3933711742793,0.0247728966526558,30.9616998207647,8.65979602455857e-07,3.08360366376195e-05
"TRINITY_DN27485_c0_g2_i1",5.22899255935934,5.78899595528903,2.7960282295716,3.10574468823762,30.9608688428149,8.6632854312008e-07,3.08360366376195e-05
"TRINITY_DN41884_c0_g1_i1",6.72290513104781,0.11465231875632,3.8520255538384,-1.9327755763534,30.9473215707339,8.72037087496543e-07,3.10040802256059e-05
"TRINITY_DN30560_c0_g1_i1",3.56240095655624,-1.50170939272566,0.485140315721919,-0.272840676331929,30.9457410366513,8.72705533053359e-07,3.10040802256059e-05
"TRINITY_DN31874_c0_g1_i6",0.634743387565507,-5.41823984099589,4.5174770843759,1.54274855247682,30.9452050993085,8.72932309816491e-07,3.10040802256059e-05
"TRINITY_DN16980_c0_g1_i1",3.6426661707565,3.7534481955184,1.91047826354509,3.82869012036737,30.9449383464988,8.7304520563841e-07,3.10040802256059e-05
