"","logFC.genotype2","logFC.genotype6","logCPM","LR","PValue","FDR"
"TRINITY_DN32266_c1_g1_i2",-10.838909534157,-0.0184447215589024,2.10753594014793,21.1510261817659,2.55336570725921e-05,0.00187442348798973
"TRINITY_DN28090_c0_g1_i1",-2.6573130370223,6.29942292989753,0.0581034291416819,21.1489605697054,2.55600420105077e-05,0.00187442348798973
"TRINITY_DN32644_c0_g6_i3",-2.89175856804213,-3.84328458710295,0.98058872721691,21.1420957419491,2.56479253932187e-05,0.00187861849704349
"TRINITY_DN18149_c0_g1_i2",-3.3384519502913,-5.42344272908747,-1.97812868235345,21.1390570066694,2.56869236399257e-05,0.00187922709936345
"TRINITY_DN26930_c0_g1_i2",-3.78255477945263,-3.31993055198961,-1.41375295716689,21.1179480611037,2.59594713449494e-05,0.00189513005389624
"TRINITY_DN31456_c0_g1_i1",1.68641377417852,-4.02416720225466,0.685466901906772,21.1174299522064,2.59661971326215e-05,0.00189513005389624
"TRINITY_DN13062_c0_g1_i1",6.57467928401126,0.0246602871885755,-1.94047266198316,21.1028240176769,2.61565215408474e-05,0.00190581687101264
"TRINITY_DN32038_c0_g3_i5",3.87811541457343,5.03538837757891,-1.57013557585739,21.101421536903,2.6174869982716e-05,0.00190581687101264
"TRINITY_DN30252_c2_g4_i1",-5.25411820728628,-4.48094273857628,-1.52149383968918,21.0909240488172,2.63126163571071e-05,0.00191180192421567
"TRINITY_DN30233_c0_g3_i5",-7.52384560860836,-2.38100864927498,0.153593206458836,21.0898678608288,2.63265155614981e-05,0.00191180192421567
"TRINITY_DN31775_c3_g6_i2",-2.63416868488656,-6.65032668859437,-1.41167100333982,21.0877672908993,2.63541804304212e-05,0.00191180192421567
"TRINITY_DN58078_c0_g1_i1",3.68987096613139,4.52288385572353,-0.472786902802765,21.0856606165517,2.63819548937231e-05,0.00191180192421567
"TRINITY_DN31475_c1_g9_i1",-0.289808116252664,2.33811401386915,1.95805664822636,21.0827565930006,2.64202896273978e-05,0.00191231680265257
"TRINITY_DN30998_c1_g1_i7",2.78505016649243,-8.3629606601141,0.404805781857391,21.0553987475377,2.67841738257344e-05,0.00193636611575563
"TRINITY_DN32947_c1_g2_i9",6.54731670152002,0.853838663243201,0.76471650041387,21.0427569114616,2.69540105898644e-05,0.00194634656186292
"TRINITY_DN32609_c2_g1_i2",-3.85658612793188,-5.96506343020278,-0.067123165887697,21.0362031376308,2.70424807086059e-05,0.00195043493958866
"TRINITY_DN80947_c0_g1_i1",2.25739872674675,-1.13343958961787,2.15742204709452,21.0216055515734,2.72405802425946e-05,0.00196241140067651
"TRINITY_DN31518_c1_g1_i1",-8.56488225864068,-2.44638001597431,0.570601161892352,21.003304235675,2.7490993450186e-05,0.00197812396348847
"TRINITY_DN4625_c0_g2_i1",-1.0573219679856,-5.84773901427342,-0.45857243746338,20.9977095369066,2.75680030249106e-05,0.00198133696857673
"TRINITY_DN62127_c0_g1_i1",-1.11816235602224,-6.01206388088989,-2.02674002144443,20.9923970774324,2.76413273143041e-05,0.00198427788600715
"TRINITY_DN54322_c0_g1_i1",-0.0628320977214872,-6.23070796352905,1.56036782469541,20.9876446083742,2.7707087690794e-05,0.00198666956400243
"TRINITY_DN27995_c2_g4_i1",-3.06587805727603,-0.558243734020553,2.55896639442279,20.9755633127686,2.78749629764415e-05,0.00199545732957795
"TRINITY_DN31951_c4_g1_i2",8.25310266373547,0.452028792909223,0.97410490349857,20.9731518415134,2.79085930828535e-05,0.00199545732957795
"TRINITY_DN5012_c0_g1_i1",-2.07915750763238,-2.2884385740827,5.70992681789772,20.9718039364439,2.79274084895369e-05,0.00199545732957795
"TRINITY_DN30673_c0_g1_i4",1.86436447773337,3.44441212510177,1.23736420426009,20.9684568649292,2.79741851365322e-05,0.00199646999143405
"TRINITY_DN43020_c0_g1_i1",0.167007445416369,3.43539767036244,-0.388519749943512,20.9633895661595,2.80451517778255e-05,0.0019979953743231
"TRINITY_DN30208_c0_g1_i6",-7.85616605035947,-1.3666904855303,1.66788125447506,20.9605612432445,2.80848402068488e-05,0.0019979953743231
"TRINITY_DN27459_c0_g1_i2",-8.30811290309838,1.78975961389133,2.81916128088608,20.9599485585529,2.80934451006334e-05,0.0019979953743231
"TRINITY_DN30029_c2_g1_i1",-2.32570328885116,-4.87163795917035,-2.16250985821935,20.9490912875088,2.82463688828254e-05,0.00200442414260437
"TRINITY_DN41751_c0_g2_i1",0.127290161175288,6.11609052631087,0.892727824085432,20.9488832977126,2.82493065138251e-05,0.00200442414260437
"TRINITY_DN6759_c0_g2_i1",-4.37313296692055,-3.16595392228149,1.48674923740615,20.929631661655,2.85225421462579e-05,0.00202146915021292
"TRINITY_DN31834_c2_g2_i1",3.45731845364195,2.90163225723737,0.787309864801963,20.9219458324472,2.86323627204029e-05,0.00202654837182095
"TRINITY_DN32187_c0_g1_i1",-7.43164089229262,-1.99371289498094,0.739538910698212,20.9199582991602,2.86608307503461e-05,0.00202654837182095
"TRINITY_DN19699_c0_g1_i1",2.98496607202373,-5.70126944839006,-0.205533410275579,20.9176802711092,2.86934944372205e-05,0.00202654837182095
"TRINITY_DN32875_c1_g8_i1",-1.9625329625889,2.79508823683215,-1.13137989456732,20.9055262786227,2.88683955937003e-05,0.00203655223016664
"TRINITY_DN6550_c0_g1_i1",4.15992179976288,-1.6495124160848,0.977408837143318,20.8944825351135,2.90282440972356e-05,0.00204547238095527
"TRINITY_DN26652_c0_g1_i6",1.97100618113987,-6.23423082156103,1.10649806465855,20.8893552455818,2.91027576756401e-05,0.00204836582012661
"TRINITY_DN15038_c0_g2_i2",-3.15841973025401,2.00229031872371,-0.544043808989537,20.8833367378176,2.91904671660288e-05,0.00205218032886866
"TRINITY_DN31218_c0_g1_i3",-1.72264055216231,-3.24107404384483,1.65408518440842,20.8763474178213,2.92926563782365e-05,0.0020570028906708
"TRINITY_DN30771_c4_g1_i1",3.38499859481872,-1.30778611361322,0.0720318628141302,20.8602966890896,2.95286864658218e-05,0.0020712022761147
"TRINITY_DN29588_c0_g1_i2",-3.23367466406499,-5.6384534224856,-1.88262479661818,20.8561389425779,2.95901367139042e-05,0.00207313779352312
"TRINITY_DN29887_c0_g2_i1",-0.490045557592718,4.22463071356934,-0.593177181973386,20.8494604275425,2.96891109586529e-05,0.00207706529580497
"TRINITY_DN31405_c0_g1_i4",-8.26731746856913,2.61229103268474,0.58133041728705,20.847782151763,2.9714034672325e-05,0.00207706529580497
"TRINITY_DN19428_c0_g2_i1",-0.580106159500535,-4.49068803290541,-0.272076943901311,20.8407937460445,2.98180431447634e-05,0.00208195901245889
"TRINITY_DN26452_c0_g1_i1",4.97176463246852,5.60237511974116,-1.15948375078175,20.8122945825338,3.02459795043749e-05,0.00210858230122409
"TRINITY_DN31868_c0_g2_i1",0.99829273845297,5.867813336492,-2.59810435987505,20.8108248491565,3.02682144360319e-05,0.00210858230122409
"TRINITY_DN4808_c0_g2_i1",-2.41372936047186,1.36655071383513,1.29848678577841,20.7899754294804,3.05854022115914e-05,0.00212790405486225
"TRINITY_DN32102_c4_g4_i4",-4.69892320259266,0.558650462655298,0.797388199198911,20.7870628814421,3.06299753856967e-05,0.00212790405486225
"TRINITY_DN20732_c0_g1_i2",-5.26835929283204,-6.12155823984068,-1.66043814468221,20.7850562728379,3.06607219932972e-05,0.00212790405486225
"TRINITY_DN15777_c0_g1_i1",1.76826722665497,-2.46302296809919,4.78067021021389,20.7835009294163,3.06845752432205e-05,0.00212790405486225
"TRINITY_DN29482_c2_g1_i3",-5.32793000761412,1.35920512128207,1.31356186279615,20.7698634637157,3.08945201300273e-05,0.0021400396443915
"TRINITY_DN32916_c0_g2_i6",1.28068407304205,4.34310896694333,-1.25189693054131,20.763179821189,3.09979367980839e-05,0.00214477701908912
"TRINITY_DN31600_c1_g1_i1",-1.14146107357261,-7.008934652876,0.779741878415719,20.7501141613435,3.12011039528147e-05,0.0021553878175232
"TRINITY_DN27584_c0_g1_i1",-9.53857153490258,-0.1864647397878,1.84143903284287,20.7487949947449,3.12216904684175e-05,0.0021553878175232
"TRINITY_DN25223_c0_g3_i1",-3.42268673620684,3.36078077215574,-0.106061946397005,20.7425021935084,3.13200811216452e-05,0.00215974532365182
"TRINITY_DN15659_c0_g1_i1",-1.55932004132986,-5.946143966893,-1.60288358855571,20.7275994620271,3.15543301548722e-05,0.00217345090292851
"TRINITY_DN29183_c0_g2_i4",7.19536384479588,0.628809612609456,1.3773015937795,20.7191807376476,3.16874337031357e-05,0.00218016664649192
"TRINITY_DN32592_c2_g2_i3",0.921433263026955,9.40450533665913,1.18007107871159,20.7132909019529,3.17808881324532e-05,0.00218414242862249
"TRINITY_DN30756_c1_g5_i5",-7.0912664739293,-4.05807662483656,-0.539130748691637,20.707983100392,3.18653434747505e-05,0.00218749152727901
"TRINITY_DN27700_c0_g1_i3",-7.8609957211855,-1.76961570666724,-0.582795266846519,20.6987763140095,3.20123703315153e-05,0.0021947005728775
"TRINITY_DN32705_c0_g1_i4",-1.13739231983783,-3.99582660291715,-1.28969269663665,20.6969234992928,3.2042040568189e-05,0.0021947005728775
"TRINITY_DN31939_c0_g1_i3",-2.9872297257654,0.556559710718889,2.37267365658101,20.6824486148931,3.22747842031336e-05,0.00220817221887674
"TRINITY_DN26313_c1_g1_i6",-1.12614369237043,-7.22457939525238,-0.913748769509174,20.6547254164666,3.27252794051166e-05,0.00223649526684476
"TRINITY_DN32216_c0_g12_i1",-3.08445195354879,-5.72432566013023,-0.357518864068901,20.6336897032906,3.30712956856689e-05,0.0022576228762723
"TRINITY_DN23962_c0_g1_i3",-8.18112853284136,1.28298458108596,2.92704402499139,20.6283379761859,3.31599084654029e-05,0.00226115126388695
"TRINITY_DN28001_c0_g1_i1",-7.6395008778722,1.70556114404783,2.6380219328562,20.6257956745824,3.32020865112835e-05,0.00226150897155944
"TRINITY_DN80614_c0_g1_i1",-3.2861331303077,-4.7432625979181,0.846554737472647,20.6180399776447,3.33310891362805e-05,0.00226777323574556
"TRINITY_DN23828_c0_g1_i5",8.87572238911805,-0.500262467103557,1.42147983780749,20.6121061467043,3.34301265053799e-05,0.00227112954656184
"TRINITY_DN28350_c1_g1_i4",3.14138669221836,-6.9253194173762,2.55582640288336,20.6106426467492,3.34545979520981e-05,0.00227112954656184
"TRINITY_DN26062_c0_g1_i6",5.68843473326648,6.66651289034887,-1.41163480317359,20.5966185866908,3.36900069805824e-05,0.00228457794844849
"TRINITY_DN31528_c0_g2_i4",-0.0668894758880391,2.92905349048934,0.278153683643546,20.5830743158223,3.3918934560004e-05,0.00229755756509655
"TRINITY_DN26390_c0_g1_i1",-7.20278162308332,2.38092069916125,1.83135022534691,20.573894795803,3.40749721430234e-05,0.00230557662343193
"TRINITY_DN25524_c0_g1_i1",0.00765502580332023,-2.00736856108166,5.26360974969121,20.5711203445348,3.41222746198806e-05,0.00230622887866862
"TRINITY_DN30233_c0_g4_i2",-3.11232112449747,-5.83098223258771,-1.99677467795207,20.5665621671455,3.42001309972965e-05,0.00230894247132134
"TRINITY_DN29281_c0_g1_i1",-0.824046123301669,3.43842590999027,1.78479115913432,20.5520322373392,3.44494984748669e-05,0.00232321650838106
"TRINITY_DN35719_c0_g1_i1",5.72474219531881,3.04108485599503,0.134559628996152,20.5476321461577,3.45253723745053e-05,0.00232577189436794
"TRINITY_DN39696_c0_g1_i1",2.2823097874328,-3.48088451542057,0.0664970145897235,20.5417603010081,3.46268851385531e-05,0.00233004690612545
"TRINITY_DN26079_c0_g2_i4",-3.78251685084647,2.46629853414488,-1.53207789187663,20.5361305068102,3.47244935714723e-05,0.00233247401448291
"TRINITY_DN29778_c0_g1_i2",5.90846135228444,-5.86147948948275,0.167248719031102,20.5352872913032,3.47391367738252e-05,0.00233247401448291
"TRINITY_DN13248_c0_g2_i1",-3.26364230850067,2.77735398817705,-1.83917657365989,20.5277849669147,3.48696936272269e-05,0.00233867559646179
"TRINITY_DN32028_c0_g1_i3",2.32716489374388,5.91924481266139,-0.268807835898129,20.5047114320223,3.5274306648971e-05,0.0023632241721478
"TRINITY_DN28127_c1_g1_i1",-4.64919851235881,2.3644083831988,0.377420500732029,20.4997822324784,3.53613509176769e-05,0.00236646662523828
"TRINITY_DN32978_c0_g6_i4",-6.054776194136,0.335179677599743,2.23394536714592,20.4850606419667,3.56225988986387e-05,0.00238134740279393
"TRINITY_DN80605_c0_g1_i1",0.252313002886796,-5.43091638646016,-0.583826949392461,20.4820392007056,3.56764553645023e-05,0.00238234685691378
"TRINITY_DN33748_c0_g1_i1",4.73023801084965,5.81133134611231,-1.18955904735664,20.4754803474597,3.57936457356218e-05,0.00238756873962425
"TRINITY_DN23141_c0_g1_i3",6.57484951674968,-4.20562193550745,-1.80090105347102,20.4620474372047,3.60348613010296e-05,0.00240104319576414
"TRINITY_DN38217_c0_g1_i1",-4.71850860813898,-5.31242593495456,-2.12278774241604,20.4393901634426,3.64454082376299e-05,0.00242575883480764
"TRINITY_DN32433_c0_g2_i5",-6.59133391988144,-3.13453683856227,-1.98374543586152,20.4232249276518,3.67411762260978e-05,0.00244206445677718
"TRINITY_DN30050_c0_g2_i1",-4.64815172554306,-5.57038447490766,-2.16413369494869,20.4216483096017,3.67701510459641e-05,0.00244206445677718
"TRINITY_DN25411_c0_g2_i3",7.25007076317351,-0.219769866733302,-0.659478986714558,20.3895076336667,3.73658333888628e-05,0.00247893764001476
"TRINITY_DN20750_c0_g1_i1",-3.99067381169001,2.41191728677558,-1.95147829381469,20.3739041443893,3.76584922194646e-05,0.00249564947247478
"TRINITY_DN40395_c0_g1_i1",-1.51354315744808,1.91335118695064,0.793208138348116,20.3270822601176,3.85505137938192e-05,0.0025520023369197
"TRINITY_DN6508_c0_g1_i1",-3.53069856880408,1.18707495269582,1.20844874724577,20.3014859733592,3.90470594504314e-05,0.0025820816829241
"TRINITY_DN23070_c0_g1_i2",-7.39618346775721,1.0237442732583,1.15903876274243,20.2966550477177,3.91414901718284e-05,0.00258553399048731
"TRINITY_DN60861_c0_g1_i1",0.355119734033549,4.07289193506239,-1.87614517302873,20.2914996107422,3.92425160669012e-05,0.00258941403969896
"TRINITY_DN69469_c0_g1_i1",2.74103993000817,3.90687321521625,-0.229653418360706,20.2886951400696,3.92975819082277e-05,0.00259025632999829
"TRINITY_DN21372_c0_g2_i2",2.12351653807582,4.77255023847328,2.28898666100134,20.2810250473467,3.94485793126947e-05,0.00259559356590501
"TRINITY_DN22407_c0_g1_i6",1.15920593477598,-1.83179004194974,2.36828261781896,20.2802734974812,3.94634058854859e-05,0.00259559356590501
"TRINITY_DN54840_c0_g1_i1",4.03513826758965,0.0991357112584203,-0.967162215378966,20.2781302183475,3.9505719100883e-05,0.00259559356590501
"TRINITY_DN27660_c0_g3_i1",-0.0501902499928332,-5.49995471710095,-1.75862954352159,20.2664081416999,3.97379435078412e-05,0.0026080527682306
"TRINITY_DN31207_c1_g4_i9",-1.58398243783811,2.47494115019245,-0.688107522718183,20.261168120623,3.98421938474669e-05,0.00261209517993125
"TRINITY_DN32102_c4_g4_i7",-0.994082386230034,-5.21751831659596,3.18379048887751,20.2542251429772,3.99807459299479e-05,0.00261672128142714
"TRINITY_DN33992_c0_g1_i1",-3.26322698915096,-3.78094472437026,3.5692185169614,20.2533511150106,3.9998221893324e-05,0.00261672128142714
"TRINITY_DN26754_c0_g1_i1",-1.14254659577396,-6.89544431192874,-1.01513037711865,20.2482568793154,4.01002319388331e-05,0.0026205950934285
"TRINITY_DN51518_c0_g1_i1",-5.95983453704857,-4.42681082277559,-1.05048170155971,20.2354155286485,4.03585308482605e-05,0.00263466340934156
"TRINITY_DN20760_c0_g1_i2",-0.657680393325163,-4.2059732489437,1.22083997466024,20.2293995638729,4.04801113626019e-05,0.00263978609071093
"TRINITY_DN29430_c0_g1_i3",4.01429989840894,7.41471087325203,-0.73017130305408,20.2223806732436,4.06224236723301e-05,0.00264624839484198
"TRINITY_DN28513_c1_g1_i2",-8.17020336410833,0.526535826507845,0.519665343893238,20.2178093453636,4.07153790732091e-05,0.00264948514576927
"TRINITY_DN31830_c1_g1_i6",3.92772033782776,6.2626825075077,0.134955307882642,20.2142905283687,4.07870771117028e-05,0.00265133320579407
"TRINITY_DN70721_c0_g1_i1",1.27126421002261,-5.43914512620121,-1.59856096842966,20.2106838668134,4.08606960628972e-05,0.00265322075916162
"TRINITY_DN32379_c0_g2_i1",-4.67211979652815,1.08519889072432,4.08507306733022,20.208174190159,4.09120018138718e-05,0.00265322075916162
"TRINITY_DN32506_c0_g9_i3",-9.63309026987518,-0.7407372358343,2.15245029766063,20.2063375213614,4.09495899690677e-05,0.00265322075916162
"TRINITY_DN24921_c0_g1_i1",-8.07128408610295,-1.89308842603269,0.909721032038545,20.2043925937718,4.09894313317257e-05,0.00265322075916162
"TRINITY_DN50945_c0_g1_i1",-3.64810161869406,-5.08561714879189,-2.22199596729249,20.1981919766106,4.11167084145662e-05,0.00265864891558347
"TRINITY_DN27834_c0_g1_i1",-2.82102478400882,-6.17869363732812,-0.950094221876677,20.1780313850526,4.15332730167073e-05,0.00268019151971431
"TRINITY_DN54005_c0_g1_i1",0.469839616665427,-6.42304667777892,-0.892874266657889,20.1778321912298,4.15374098084215e-05,0.00268019151971431
"TRINITY_DN30701_c0_g1_i9",-6.07451814669669,3.4612113905793,1.76442502919635,20.1565831311696,4.19810779757347e-05,0.00270596771449067
"TRINITY_DN32843_c0_g6_i3",-3.94829114494808,-3.15043768770419,1.12756252591607,20.1479918657606,4.2161801149546e-05,0.00271475891860284
"TRINITY_DN45580_c0_g1_i1",-2.16492779966597,2.88298660534481,-1.10815026303973,20.1370230876777,4.23936681128691e-05,0.00272682129540276
"TRINITY_DN18989_c0_g1_i2",0.624994250964655,2.26437495639928,4.98212082703801,20.1337054160891,4.24640506073474e-05,0.00272801838271956
"TRINITY_DN18817_c0_g1_i2",-3.11015525576719,-3.75835200525446,-0.833516772721017,20.1319479976678,4.25013805584228e-05,0.00272801838271956
"TRINITY_DN31777_c0_g1_i11",-5.2792989478352,-3.94632103473112,2.79753820985615,20.1269143379377,4.26084840263841e-05,0.00273036606564227
"TRINITY_DN30825_c0_g1_i2",-4.00867838839943,0.443125692870311,0.745805517392842,20.1260390910728,4.26271345780777e-05,0.00273036606564227
"TRINITY_DN32239_c0_g3_i1",5.8222987101963,1.31774862496246,-0.298032327949747,20.1189126362448,4.27792956839042e-05,0.00273556432649607
"TRINITY_DN31834_c2_g1_i1",-2.1124731046121,3.03644106166199,-1.12310128774987,20.118055242229,4.27976389715393e-05,0.00273556432649607
"TRINITY_DN32917_c0_g2_i4",-2.69526710346145,-8.56404019619733,-0.241318738746614,20.1061142089685,4.3053927312328e-05,0.00274474407983655
"TRINITY_DN24983_c0_g2_i2",-0.184006819742481,-3.91547407085941,-0.883075155199368,20.104127091177,4.30967251823866e-05,0.00274474407983655
"TRINITY_DN30586_c0_g2_i1",-1.48891350270569,4.12164062511509,-0.947617632080463,20.1032611286194,4.31153892978838e-05,0.00274474407983655
"TRINITY_DN27395_c0_g1_i1",-7.47882200826389,0.278101781676687,1.14869881612146,20.1030217177652,4.31205507528948e-05,0.00274474407983655
"TRINITY_DN31442_c0_g3_i31",-4.40955740636093,5.42496100583159,0.383437214052655,20.0987515616195,4.32127148490559e-05,0.00274636645701717
"TRINITY_DN25362_c0_g1_i2",-0.563314413160397,2.6187755359236,1.68248834828357,20.0976862090275,4.32357393697055e-05,0.00274636645701717
"TRINITY_DN31175_c2_g1_i5",0.283957170007675,-2.76965454068222,5.27301689882588,20.0876146985502,4.34540130959997e-05,0.00275706005870582
"TRINITY_DN56829_c0_g1_i1",1.35689476814394,-2.40200784634958,1.1323130426862,20.0855720600455,4.3498416187172e-05,0.00275706005870582
"TRINITY_DN26159_c0_g2_i2",-4.62084124721548,-6.27732482853065,-2.07928391940833,20.0836994748751,4.3539162503977e-05,0.00275706005870582
"TRINITY_DN29154_c0_g5_i1",4.72127909039371,-1.09954148835857,0.0436331246081195,20.0742639492036,4.37450552414071e-05,0.00276723627340116
"TRINITY_DN16049_c1_g1_i1",-2.75918169851787,-6.29146732884409,-1.89171305940302,20.0561866688593,4.41422433712504e-05,0.00278535666787514
"TRINITY_DN28946_c0_g2_i6",-1.23137643014413,-5.73817091295369,-1.53352472246381,20.0558228342934,4.41502743386914e-05,0.00278535666787514
"TRINITY_DN17206_c0_g2_i1",2.50611259543174,-0.352703493770947,2.42471574497146,20.0550214956879,4.41679675426522e-05,0.00278535666787514
"TRINITY_DN19128_c1_g1_i1",2.69526152498817,-0.627693580342208,0.769656022968798,20.0280841413225,4.47668758368073e-05,0.00282022106480562
"TRINITY_DN31297_c3_g2_i4",-9.30573267803625,-0.514233523665114,2.67112969553143,20.0229379127724,4.48822144501503e-05,0.00282458121237462
"TRINITY_DN31718_c1_g1_i1",0.602227992883818,3.86083066661297,-0.604515791101796,20.0130873120108,4.51038181224162e-05,0.00283561314056266
"TRINITY_DN29831_c0_g1_i16",-7.40139318161848,-3.9425305018851,-0.24023876100976,20.0060046828334,4.5263828087127e-05,0.00284275410162783
"TRINITY_DN24224_c0_g2_i1",2.24682323454024,-0.407347824547499,2.49174717903816,20.0023203885821,4.5347287566653e-05,0.00284507767095946
"TRINITY_DN32021_c1_g2_i5",-7.64347554555283,0.998373119032821,1.17259155036909,19.9862792612991,4.57124608627682e-05,0.00286505304858828
"TRINITY_DN27558_c0_g1_i1",-1.85423693356,2.18518198471541,1.05062394163842,19.9726404058306,4.60252590262001e-05,0.0028817082936711
"TRINITY_DN23310_c1_g1_i6",-3.6662260929397,-5.42393917005884,-1.40232029407759,19.9677461604201,4.61380264041078e-05,0.00288581808869166
"TRINITY_DN21635_c0_g1_i1",-4.29890722065996,-4.78578801216459,-0.136644509022615,19.9473085931564,4.66119180876412e-05,0.00290976331043846
"TRINITY_DN10822_c0_g1_i1",-3.8105920945408,1.02136867371404,0.518265677653811,19.9471378959052,4.66158965205626e-05,0.00290976331043846
"TRINITY_DN9195_c0_g2_i1",-2.163399482524,-4.49797990593697,0.237695459875555,19.9422514206507,4.67299294810525e-05,0.00291202371610938
"TRINITY_DN32524_c0_g5_i10",0.577227278301171,-6.26688596445822,-0.420271268134975,19.9395351730458,4.67934376267676e-05,0.00291202371610938
"TRINITY_DN29964_c2_g1_i2",7.92439053396758,3.86732106496185,1.24775043546963,19.9369242418091,4.68545647417454e-05,0.00291202371610938
"TRINITY_DN30055_c1_g1_i3",-0.114438207074977,-7.01131657327852,3.71788033770963,19.9349314823258,4.69012729465483e-05,0.00291202371610938
"TRINITY_DN23029_c0_g1_i2",5.72077715015055,-4.9103969463497,2.60243607790626,19.934629632718,4.69083520461632e-05,0.00291202371610938
"TRINITY_DN54152_c0_g1_i1",-1.20123820425276,-6.15152084144618,-1.21759701849982,19.9333896695423,4.69374433778612e-05,0.00291202371610938
"TRINITY_DN31356_c0_g2_i1",-2.29833769312031,-5.57355130418912,-2.31542775235204,19.9147248059833,4.73775342309106e-05,0.00293410353200993
"TRINITY_DN23507_c0_g1_i7",-3.79764799805231,1.20676604531396,-0.260355955694077,19.9142337021394,4.73891693039459e-05,0.00293410353200993
"TRINITY_DN25132_c0_g1_i2",11.368339027571,4.49514057462971,-1.42293028998668,19.9115782016612,4.74521320749875e-05,0.00293503419745433
"TRINITY_DN31654_c3_g4_i3",-0.705850686018456,-4.64762704703198,4.70481201460914,19.9090302474527,4.75126235289818e-05,0.00293581028170905
"TRINITY_DN33031_c1_g1_i1",-0.685236297527044,-3.28847991568639,2.20049799736272,19.8936164431524,4.78802133393111e-05,0.00295554131413243
"TRINITY_DN26550_c0_g1_i2",8.60357976547703,0.289266405847601,-1.37893533546701,19.8911969461858,4.79381714050491e-05,0.00295613896054056
"TRINITY_DN14487_c0_g1_i1",-6.64842004699946,-2.63453851301313,-1.44092066795339,19.8885123971589,4.80025607951993e-05,0.00295713159731714
"TRINITY_DN28274_c0_g2_i2",3.98295231504313,2.77046030367255,1.73486038944217,19.8850162624823,4.80865458882919e-05,0.00295932819188308
"TRINITY_DN26768_c0_g1_i6",-2.15272997669034,3.96157676000775,1.48922634952041,19.880733343078,4.81896316261096e-05,0.00296269468172007
"TRINITY_DN31940_c0_g1_i1",4.10527930984842,9.09721828778886,0.149924343204764,19.8772913138414,4.82726380937737e-05,0.0029648211845879
"TRINITY_DN32211_c1_g5_i1",0.702105538310424,5.25515405441799,-1.87565659211302,19.8742978950398,4.83449423007049e-05,0.00296628677038213
"TRINITY_DN30272_c1_g4_i5",0.880069813530847,4.3884417993165,0.518874730231411,19.8608870322406,4.86702052904254e-05,0.0029816280789271
"TRINITY_DN23945_c0_g1_i1",-9.9061494818063,0.106367926002732,1.71328077173845,19.8599767665022,4.86923617422853e-05,0.0029816280789271
"TRINITY_DN26994_c0_g4_i2",3.39906770610329,2.21656126402227,4.08513415734376,19.839293800714,4.91985257002517e-05,0.00300961290981939
"TRINITY_DN30424_c0_g1_i1",0.887776634675331,-1.31853756188727,4.30280961891361,19.8345063892456,4.93164335553919e-05,0.00301381486260565
"TRINITY_DN20088_c0_g1_i1",4.57705009422172,-1.63574621422298,0.397214692512172,19.828398937154,4.9467262611124e-05,0.00302001830381811
"TRINITY_DN18798_c0_g1_i1",-2.40337835386306,0.899411701264835,3.37028085642869,19.8225131141683,4.9613054808325e-05,0.00302384095338942
"TRINITY_DN32114_c1_g4_i4",-7.58673901890503,-0.865688827359427,1.00316619789229,19.8203571622363,4.96665653253519e-05,0.00302384095338942
"TRINITY_DN31325_c0_g3_i1",-1.71644693280065,-6.41336184883999,-1.49915969681527,19.8198958719181,4.96780219993755e-05,0.00302384095338942
"TRINITY_DN31486_c0_g1_i3",2.30094916974104,-5.82473868006019,2.23544299531207,19.8054874148814,5.00372060908407e-05,0.00304267952111871
"TRINITY_DN19428_c0_g3_i1",-0.546610932095193,-4.49713879851011,0.24058066587803,19.7937180639985,5.03325268899759e-05,0.00305720211058372
"TRINITY_DN32134_c0_g2_i2",-5.56330219271858,-0.26559220209998,0.691368387221715,19.7919959473387,5.0375884795685e-05,0.00305720211058372
"TRINITY_DN32913_c1_g4_i1",-1.68677892300016,1.64311184840935,1.43810620816397,19.7870998920913,5.04993574237733e-05,0.00306166104206667
"TRINITY_DN61708_c0_g1_i1",-1.05726249120545,-3.36829498079539,3.65439061521651,19.7784789142027,5.0717504167436e-05,0.00307184535132421
"TRINITY_DN28994_c2_g7_i3",-7.00476982231408,0.0794340408399203,-0.502325509359807,19.742194101181,5.16460392067651e-05,0.00312499364109393
"TRINITY_DN31377_c1_g1_i1",5.76875406220182,0.112379637759882,-1.19190106343736,19.7372292586553,5.17744056965638e-05,0.00312966827090166
"TRINITY_DN32075_c1_g3_i1",-2.23478062404905,-4.74838510002612,1.39738978329428,19.7269097483643,5.20422393365505e-05,0.00314275590092144
"TRINITY_DN83506_c0_g1_i1",-4.67858703836262,-4.54946512511228,1.3036093418831,19.7237939783223,5.21233783478871e-05,0.00314455463030002
"TRINITY_DN29568_c0_g2_i1",-1.18666373405566,4.89039199984248,-1.67875386159866,19.7194315830263,5.22371938200407e-05,0.00314831921887438
"TRINITY_DN29217_c0_g1_i1",6.80389619362259,-1.2317464959153,2.12582736581047,19.7068945828765,5.2565671127829e-05,0.00316247277377395
"TRINITY_DN32530_c2_g3_i4",-0.482409368778887,4.34086452708062,0.0924042222966491,19.7059902528914,5.25894448585411e-05,0.00316247277377395
"TRINITY_DN13110_c0_g3_i1",-3.72758718226077,3.62700101301618,-0.699158264808892,19.7045637412366,5.26269679667449e-05,0.00316247277377395
"TRINITY_DN2554_c0_g1_i1",-6.39798388312375,-3.28000055660504,-1.56523328807963,19.6970809341189,5.28242354905808e-05,0.00316960996068186
